108.162.198.1:8443#阿什本 140.8MB/s
188.114.96.7:8443#多伦多 137.7MB/s
104.26.0.2:8443#多伦多 135.5MB/s
8.35.211.246:8443#旧金山 133.0MB/s
108.162.198.16:8443#阿什本 133.0MB/s
108.162.192.1:8443#多伦多 132.7MB/s
104.16.100.238:8443#多伦多 130.8MB/s
104.18.41.25:8443#旧金山 130.3MB/s
108.162.198.2:8443#阿什本 129.4MB/s
104.16.238.56:8443#多伦多 129.1MB/s
104.27.0.8:8443#多伦多 128.8MB/s
104.26.0.9:8443#多伦多 128.1MB/s
108.162.192.8:8443#多伦多 128.1MB/s
104.18.42.7:8443#旧金山 128.0MB/s
104.16.152.109:8443#多伦多 127.7MB/s
104.16.155.247:8443#多伦多 126.9MB/s
188.114.96.1:8443#多伦多 126.9MB/s
172.64.32.2:8443#多伦多 126.4MB/s
104.20.0.4:8443#多伦多 125.0MB/s
104.17.69.244:8443#多伦多 124.9MB/s
188.114.96.2:8443#多伦多 124.4MB/s
172.64.32.7:8443#多伦多 124.1MB/s
104.17.139.37:8443#多伦多 124.0MB/s
108.162.198.4:8443#阿什本 123.7MB/s
104.20.0.7:8443#多伦多 123.6MB/s
104.17.142.212:8443#多伦多 123.5MB/s
104.27.0.1:8443#多伦多 122.7MB/s
104.20.0.3:8443#多伦多 122.4MB/s
104.19.159.8:8443#多伦多 121.2MB/s
108.162.198.14:8443#阿什本 120.8MB/s
104.17.1.116:8443#多伦多 120.4MB/s
104.27.0.7:8443#多伦多 120.3MB/s
104.20.0.2:8443#多伦多 119.9MB/s
104.17.167.134:8443#多伦多 119.8MB/s
108.162.198.18:8443#阿什本 119.6MB/s
104.16.217.115:8443#多伦多 119.0MB/s
104.25.0.5:8443#多伦多 118.9MB/s
104.18.39.240:8443#多伦多 118.8MB/s
104.17.97.25:8443#多伦多 118.4MB/s
104.27.0.5:8443#多伦多 118.3MB/s
104.17.32.207:8443#多伦多 117.3MB/s
108.162.198.17:8443#阿什本 116.4MB/s
162.159.0.4:8443#多伦多 116.4MB/s
104.18.32.207:8443#多伦多 116.0MB/s
108.162.192.6:8443#多伦多 116.0MB/s
104.26.0.1:8443#多伦多 115.8MB/s
162.159.0.7:8443#多伦多 115.1MB/s
108.162.198.12:8443#旧金山 113.9MB/s
104.16.54.254:8443#多伦多 111.1MB/s
104.17.59.43:8443#多伦多 110.5MB/s
