162.159.0.6:8443#多伦多 101.3MB/s
104.18.85.58:8443#多伦多 98.2MB/s
104.17.109.233:8443#多伦多 98.0MB/s
104.21.0.1:8443#多伦多 94.9MB/s
104.16.235.64:8443#多伦多 93.7MB/s
104.24.0.1:8443#多伦多 93.1MB/s
104.17.174.189:8443#多伦多 91.6MB/s
104.17.188.164:8443#多伦多 90.3MB/s
104.17.210.113:8443#多伦多 89.9MB/s
104.25.0.8:8443#多伦多 89.4MB/s
104.20.0.6:8443#多伦多 89.1MB/s
162.159.0.4:8443#多伦多 86.9MB/s
104.20.0.8:8443#多伦多 86.0MB/s
172.64.32.6:8443#多伦多 85.9MB/s
104.16.105.166:8443#多伦多 85.5MB/s
188.114.96.9:8443#多伦多 84.8MB/s
104.17.139.37:8443#多伦多 84.7MB/s
104.19.255.161:8443#旧金山 84.0MB/s
104.16.182.132:8443#多伦多 83.4MB/s
188.114.96.3:8443#多伦多 83.3MB/s
108.162.192.5:8443#多伦多 83.0MB/s
104.16.240.177:8443#多伦多 82.7MB/s
104.21.0.8:8443#多伦多 81.9MB/s
104.24.0.8:8443#多伦多 81.9MB/s
104.26.0.2:8443#多伦多 81.8MB/s
104.21.0.5:8443#多伦多 81.6MB/s
188.114.96.6:8443#多伦多 81.1MB/s
172.64.32.3:8443#多伦多 80.9MB/s
108.162.198.9:8443#阿什本 80.8MB/s
188.114.96.5:8443#多伦多 79.6MB/s
188.114.96.8:8443#多伦多 79.5MB/s
162.159.0.3:8443#多伦多 79.4MB/s
104.17.169.6:8443#多伦多 77.8MB/s
108.162.198.12:8443#阿什本 77.0MB/s
104.20.0.4:8443#多伦多 75.8MB/s
8.35.211.164:8443#旧金山 75.4MB/s
104.17.223.104:8443#多伦多 75.3MB/s
108.162.198.13:8443#阿什本 74.7MB/s
108.162.198.8:8443#阿什本 73.9MB/s
104.17.236.86:8443#多伦多 73.5MB/s
108.162.198.3:8443#阿什本 73.4MB/s
108.162.198.19:8443#旧金山 72.9MB/s
104.18.166.129:8443#多伦多 72.8MB/s
104.16.119.55:8443#多伦多 72.4MB/s
104.16.158.6:8443#多伦多 72.4MB/s
188.114.96.7:8443#多伦多 71.7MB/s
104.20.0.1:8443#旧金山 71.6MB/s
108.162.198.7:8443#阿什本 71.4MB/s
104.17.60.124:8443#多伦多 71.3MB/s
104.17.69.244:8443#多伦多 71.3MB/s
