104.18.44.140:8443#多伦多 138.9MB/s
104.17.104.217:8443#多伦多 130.1MB/s
104.18.45.231:8443#多伦多 124.3MB/s
104.20.0.2:8443#多伦多 119.1MB/s
104.17.120.153:8443#多伦多 118.1MB/s
104.20.0.5:8443#多伦多 117.1MB/s
104.18.81.19:8443#多伦多 116.7MB/s
104.18.31.183:8443#多伦多 115.2MB/s
104.16.112.240:8443#多伦多 113.8MB/s
104.17.17.82:8443#多伦多 113.5MB/s
104.16.65.1:8443#多伦多 112.6MB/s
104.18.166.129:8443#多伦多 112.1MB/s
104.19.32.48:8443#多伦多 109.6MB/s
104.20.0.3:8443#多伦多 106.6MB/s
104.20.0.8:8443#多伦多 106.5MB/s
104.19.40.115:8443#多伦多 104.5MB/s
104.16.172.112:8443#多伦多 103.5MB/s
104.16.252.87:8443#多伦多 103.2MB/s
104.17.69.244:8443#多伦多 102.5MB/s
104.16.253.64:8443#多伦多 97.5MB/s
104.20.0.4:8443#多伦多 97.4MB/s
104.20.0.1:8443#多伦多 96.4MB/s
104.17.30.127:8443#多伦多 93.7MB/s
104.19.147.145:8443#多伦多 86.2MB/s
104.18.46.139:8443#多伦多 85.6MB/s
104.16.248.241:8443#多伦多 85.2MB/s
104.19.50.197:8443#多伦多 83.8MB/s
104.20.0.6:8443#多伦多 83.3MB/s
104.16.105.166:8443#多伦多 81.7MB/s
104.20.0.7:8443#多伦多 78.5MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.14:8443#阿什本 22.2MB/s
108.162.198.8:8443#阿什本 22.1MB/s
108.162.198.13:8443#阿什本 22.1MB/s
108.162.198.16:8443#阿什本 21.9MB/s
108.162.198.4:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.4MB/s
108.162.198.15:8443#阿什本 21.1MB/s
108.162.198.6:8443#阿什本 21.0MB/s
108.162.198.1:8443#阿什本 20.4MB/s
108.162.198.12:8443#阿什本 19.5MB/s
108.162.198.19:8443#阿什本 19.3MB/s
108.162.198.3:8443#阿什本 18.8MB/s
108.162.198.2:8443#阿什本 18.0MB/s
108.162.198.11:8443#阿什本 5.5MB/s
172.65.90.0:8443#多伦多 4.9MB/s
