104.17.114.254:8443#紐華克 103.1MB/s
104.16.149.88:8443#紐華克 102.0MB/s
104.16.245.174:8443#紐華克 99.7MB/s
104.16.146.24:8443#紐華克 99.5MB/s
188.114.96.1:8443#多伦多 99.4MB/s
104.18.41.38:8443#紐約 98.3MB/s
104.19.144.78:8443#旧金山 98.0MB/s
104.18.46.121:8443#紐華克 97.8MB/s
104.26.0.7:8443#紐華克 97.7MB/s
104.16.213.174:8443#紐華克 96.7MB/s
104.16.31.73:8443#紐華克 95.4MB/s
104.26.0.6:8443#紐華克 95.3MB/s
188.114.96.8:8443#多伦多 95.3MB/s
104.18.35.35:8443#紐華克 95.2MB/s
104.21.0.4:8443#紐華克 94.9MB/s
104.20.0.4:8443#紐華克 94.8MB/s
104.24.0.1:8443#紐華克 94.1MB/s
104.27.0.3:8443#紐華克 93.6MB/s
104.16.157.91:8443#紐華克 93.4MB/s
104.26.0.4:8443#紐華克 93.4MB/s
108.162.198.10:8443#達拉斯 93.4MB/s
108.162.192.6:8443#多伦多 92.9MB/s
104.16.157.143:8443#紐華克 92.7MB/s
108.162.198.12:8443#旧金山 92.7MB/s
108.162.198.17:8443#旧金山 92.7MB/s
104.27.0.7:8443#紐華克 92.5MB/s
104.17.105.24:8443#紐華克 92.4MB/s
104.25.0.7:8443#紐華克 92.3MB/s
162.159.0.9:8443#多伦多 92.0MB/s
104.25.0.5:8443#紐華克 91.5MB/s
104.20.0.6:8443#紐華克 91.1MB/s
104.20.0.7:8443#紐華克 91.1MB/s
188.114.96.5:8443#多伦多 91.0MB/s
188.114.96.9:8443#多伦多 90.8MB/s
108.162.198.16:8443#旧金山 90.7MB/s
108.162.198.19:8443#達拉斯 90.7MB/s
108.162.192.7:8443#多伦多 90.6MB/s
104.18.137.33:8443#紐約 90.5MB/s
104.18.33.178:8443#紐華克 90.2MB/s
108.162.192.5:8443#多伦多 90.0MB/s
104.20.0.1:8443#旧金山 89.0MB/s
104.27.0.4:8443#紐華克 88.9MB/s
108.162.192.4:8443#多伦多 88.6MB/s
108.162.198.9:8443#達拉斯 88.4MB/s
104.16.105.166:8443#紐華克 88.3MB/s
104.17.139.37:8443#紐華克 87.7MB/s
162.159.0.2:8443#多伦多 87.6MB/s
104.18.129.9:8443#紐華克 87.5MB/s
104.20.0.9:8443#紐華克 87.2MB/s
188.114.96.2:8443#多伦多 86.9MB/s
