104.18.39.78:8443#多伦多 91.4MB/s
104.18.43.10:8443#多伦多 88.2MB/s
104.18.92.244:8443#多伦多 87.6MB/s
188.114.96.3:8443#多伦多 84.9MB/s
104.25.0.3:8443#多伦多 84.7MB/s
104.16.14.90:8443#多伦多 84.4MB/s
104.16.113.213:8443#多伦多 83.4MB/s
104.17.167.134:8443#多伦多 82.0MB/s
104.16.251.33:8443#多伦多 81.6MB/s
162.159.0.1:8443#旧金山 81.1MB/s
104.26.0.4:8443#多伦多 80.3MB/s
108.162.198.17:8443#旧金山 80.0MB/s
104.21.0.7:8443#多伦多 78.4MB/s
104.16.105.76:8443#多伦多 77.6MB/s
104.25.0.4:8443#多伦多 76.8MB/s
108.162.198.12:8443#阿什本 76.3MB/s
108.162.198.7:8443#阿什本 76.2MB/s
104.20.0.2:8443#旧金山 76.1MB/s
188.114.96.8:8443#多伦多 76.0MB/s
104.17.139.37:8443#多伦多 73.8MB/s
162.159.0.5:8443#多伦多 73.7MB/s
104.16.47.210:8443#多伦多 73.4MB/s
104.25.0.8:8443#多伦多 73.3MB/s
188.114.96.5:8443#多伦多 73.1MB/s
104.19.174.68:8443#多伦多 73.0MB/s
104.17.173.28:8443#多伦多 72.8MB/s
104.24.0.2:8443#多伦多 72.8MB/s
172.64.32.2:8443#多伦多 72.8MB/s
104.17.117.89:8443#多伦多 72.4MB/s
162.159.0.6:8443#多伦多 71.8MB/s
104.16.105.166:8443#多伦多 71.7MB/s
104.20.0.9:8443#多伦多 71.6MB/s
108.162.198.4:8443#阿什本 71.5MB/s
188.114.96.2:8443#多伦多 71.5MB/s
108.162.198.2:8443#阿什本 71.4MB/s
162.159.0.4:8443#旧金山 71.4MB/s
108.162.198.3:8443#阿什本 71.0MB/s
104.20.0.6:8443#旧金山 70.9MB/s
104.17.206.73:8443#多伦多 70.8MB/s
104.20.0.3:8443#旧金山 70.8MB/s
108.162.198.16:8443#阿什本 70.6MB/s
104.20.0.1:8443#旧金山 70.5MB/s
108.162.198.14:8443#阿什本 70.1MB/s
104.26.0.5:8443#多伦多 70.0MB/s
188.114.96.1:8443#多伦多 70.0MB/s
104.17.142.212:8443#多伦多 69.6MB/s
104.20.0.5:8443#旧金山 69.3MB/s
108.162.198.10:8443#阿什本 69.2MB/s
104.17.29.142:8443#多伦多 69.1MB/s
104.17.157.239:8443#多伦多 69.1MB/s
