104.20.0.1:8443#多伦多 61.2MB/s
104.18.5.244:8443#多伦多 60.2MB/s
104.19.47.41:8443#多伦多 59.5MB/s
104.19.33.141:8443#多伦多 59.2MB/s
104.19.48.49:8443#多伦多 58.8MB/s
104.19.55.68:8443#多伦多 58.8MB/s
104.20.0.4:8443#多伦多 58.7MB/s
104.20.0.3:8443#多伦多 57.8MB/s
104.18.47.211:8443#多伦多 56.8MB/s
104.18.43.246:8443#多伦多 55.8MB/s
8.39.125.242:8443#旧金山 54.8MB/s
104.20.0.2:8443#多伦多 54.6MB/s
104.21.0.1:8443#多伦多 54.6MB/s
104.19.36.115:8443#多伦多 54.2MB/s
104.20.0.5:8443#多伦多 54.0MB/s
104.18.43.202:8443#多伦多 53.7MB/s
104.24.0.2:8443#多伦多 53.4MB/s
104.21.0.4:8443#多伦多 53.3MB/s
104.19.48.159:8443#多伦多 53.2MB/s
104.20.0.8:8443#多伦多 53.1MB/s
104.21.0.5:8443#多伦多 52.9MB/s
104.18.35.154:8443#多伦多 52.7MB/s
8.39.125.88:8443#旧金山 51.5MB/s
104.19.20.210:8443#多伦多 51.0MB/s
104.18.40.230:8443#多伦多 50.6MB/s
104.20.0.9:8443#多伦多 50.4MB/s
104.18.44.151:8443#多伦多 49.4MB/s
104.20.0.6:8443#多伦多 47.7MB/s
104.20.0.7:8443#多伦多 47.5MB/s
104.21.0.9:8443#多伦多 44.6MB/s
104.17.195.186:8443#多伦多 39.9MB/s
104.19.154.129:8443#多伦多 39.8MB/s
108.162.198.5:8443#阿什本 39.1MB/s
108.162.198.4:8443#阿什本 39.0MB/s
104.17.59.12:8443#多伦多 38.9MB/s
108.162.198.12:8443#阿什本 38.8MB/s
104.19.156.188:8443#多伦多 38.1MB/s
108.162.198.3:8443#阿什本 38.1MB/s
108.162.198.1:8443#阿什本 37.7MB/s
108.162.198.9:8443#阿什本 36.9MB/s
108.162.198.17:8443#阿什本 36.9MB/s
108.162.198.7:8443#阿什本 36.8MB/s
108.162.198.6:8443#阿什本 36.6MB/s
108.162.198.13:8443#阿什本 36.6MB/s
108.162.198.2:8443#阿什本 36.4MB/s
108.162.198.8:8443#阿什本 36.4MB/s
104.17.62.197:8443#多伦多 36.0MB/s
108.162.198.11:8443#阿什本 35.8MB/s
108.162.198.15:8443#阿什本 34.9MB/s
108.162.198.16:8443#阿什本 33.9MB/s
