104.17.167.134:8443#多伦多 145.7MB/s
104.17.11.223:8443#多伦多 140.8MB/s
104.17.139.37:8443#多伦多 137.6MB/s
104.17.162.3:8443#多伦多 134.9MB/s
104.17.49.151:8443#多伦多 133.6MB/s
104.17.138.207:8443#多伦多 130.3MB/s
104.17.135.91:8443#多伦多 129.8MB/s
104.17.69.244:8443#多伦多 129.6MB/s
104.16.146.202:8443#多伦多 128.1MB/s
104.16.208.104:8443#多伦多 126.1MB/s
104.17.19.250:8443#多伦多 123.9MB/s
104.16.218.7:8443#多伦多 117.6MB/s
104.16.156.99:8443#多伦多 115.3MB/s
104.16.13.171:8443#多伦多 113.0MB/s
104.17.92.210:8443#多伦多 112.3MB/s
104.17.19.102:8443#多伦多 111.1MB/s
104.17.49.241:8443#多伦多 107.2MB/s
104.16.105.166:8443#多伦多 104.8MB/s
104.16.98.51:8443#多伦多 104.7MB/s
104.17.142.212:8443#多伦多 104.4MB/s
104.17.19.17:8443#多伦多 102.8MB/s
104.17.101.195:8443#多伦多 100.1MB/s
104.16.37.160:8443#多伦多 99.6MB/s
104.17.155.141:8443#多伦多 96.3MB/s
104.16.248.121:8443#多伦多 88.0MB/s
104.16.20.46:8443#多伦多 86.8MB/s
104.17.59.67:8443#多伦多 86.1MB/s
104.16.114.118:8443#多伦多 82.6MB/s
162.159.38.254:8443#布达佩斯 53.4MB/s
104.21.231.98:8443#多伦多 50.6MB/s
162.159.38.247:8443#布达佩斯 50.3MB/s
104.16.7.250:8443#多伦多 39.9MB/s
162.159.45.248:8443#布达佩斯 38.2MB/s
104.16.5.206:8443#多伦多 34.3MB/s
162.159.39.200:8443#布达佩斯 32.1MB/s
