104.17.151.130:8443#多伦多 76.5MB/s
104.18.189.153:8443#多伦多 71.9MB/s
104.17.105.149:8443#多伦多 70.2MB/s
104.20.0.2:8443#多伦多 69.2MB/s
104.20.0.3:8443#多伦多 69.2MB/s
104.19.190.155:8443#多伦多 66.9MB/s
104.18.0.182:8443#多伦多 64.9MB/s
104.20.0.7:8443#多伦多 63.8MB/s
104.19.188.242:8443#多伦多 62.6MB/s
104.18.89.52:8443#多伦多 61.1MB/s
104.20.0.9:8443#多伦多 58.9MB/s
104.17.217.67:8443#多伦多 57.1MB/s
104.18.166.129:8443#多伦多 57.1MB/s
104.17.242.73:8443#多伦多 56.6MB/s
104.17.139.77:8443#多伦多 56.4MB/s
104.16.148.185:8443#多伦多 55.9MB/s
104.19.55.127:8443#多伦多 55.1MB/s
104.20.0.8:8443#多伦多 54.9MB/s
104.18.1.221:8443#多伦多 53.7MB/s
104.17.102.56:8443#多伦多 53.6MB/s
104.16.185.137:8443#多伦多 53.2MB/s
104.20.0.1:8443#多伦多 52.7MB/s
104.20.0.5:8443#多伦多 52.6MB/s
104.17.167.134:8443#多伦多 52.5MB/s
104.18.81.19:8443#多伦多 52.0MB/s
104.17.140.51:8443#多伦多 51.9MB/s
104.18.188.232:8443#多伦多 51.3MB/s
104.16.65.1:8443#多伦多 51.0MB/s
104.18.45.49:8443#多伦多 50.7MB/s
104.20.0.4:8443#多伦多 50.7MB/s
104.19.47.180:8443#多伦多 50.6MB/s
104.17.162.3:8443#多伦多 50.3MB/s
104.16.236.30:8443#多伦多 50.2MB/s
104.17.151.119:8443#多伦多 50.1MB/s
104.17.186.239:8443#多伦多 50.0MB/s
104.17.58.237:8443#多伦多 49.9MB/s
104.18.18.187:8443#多伦多 49.9MB/s
104.17.80.227:8443#多伦多 49.8MB/s
104.18.223.253:8443#多伦多 49.8MB/s
104.19.17.93:8443#多伦多 49.6MB/s
104.16.30.231:8443#多伦多 49.4MB/s
104.17.158.120:8443#多伦多 49.4MB/s
104.17.185.56:8443#多伦多 49.4MB/s
104.18.39.150:8443#多伦多 49.2MB/s
104.18.64.6:8443#多伦多 49.1MB/s
104.18.39.185:8443#多伦多 49.0MB/s
104.19.155.41:8443#多伦多 49.0MB/s
104.18.16.252:8443#多伦多 48.5MB/s
104.18.44.159:8443#多伦多 48.2MB/s
104.17.149.70:8443#多伦多 47.6MB/s
