104.27.0.8:8443#多伦多 135.1MB/s
104.20.0.6:8443#多伦多 133.5MB/s
104.27.0.4:8443#多伦多 132.1MB/s
104.24.0.1:8443#多伦多 131.6MB/s
104.19.42.153:8443#多伦多 131.4MB/s
162.159.0.6:8443#多伦多 131.1MB/s
108.162.192.2:8443#多伦多 130.9MB/s
104.18.81.19:8443#多伦多 128.1MB/s
162.159.0.4:8443#多伦多 127.0MB/s
104.27.0.7:8443#多伦多 125.9MB/s
108.162.198.11:8443#旧金山 125.9MB/s
188.114.96.6:8443#多伦多 125.2MB/s
108.162.198.13:8443#旧金山 124.9MB/s
104.20.0.7:8443#多伦多 124.8MB/s
104.24.0.9:8443#多伦多 122.2MB/s
104.21.0.9:8443#多伦多 121.8MB/s
104.26.0.2:8443#多伦多 121.4MB/s
104.20.0.3:8443#多伦多 121.3MB/s
104.27.0.1:8443#多伦多 121.2MB/s
104.26.0.6:8443#多伦多 120.9MB/s
104.16.146.215:8443#多伦多 119.8MB/s
104.18.31.146:8443#多伦多 119.6MB/s
172.64.145.80:8443#多伦多 119.1MB/s
104.16.212.191:8443#多伦多 118.6MB/s
188.114.96.3:8443#多伦多 118.5MB/s
104.16.211.204:8443#多伦多 118.4MB/s
104.24.0.3:8443#多伦多 118.4MB/s
104.25.0.7:8443#多伦多 116.7MB/s
104.25.0.3:8443#多伦多 116.6MB/s
162.159.0.3:8443#多伦多 116.6MB/s
104.25.0.4:8443#多伦多 116.0MB/s
104.19.35.169:8443#多伦多 115.8MB/s
108.162.198.14:8443#旧金山 115.5MB/s
162.159.0.9:8443#多伦多 115.4MB/s
108.162.192.3:8443#多伦多 115.2MB/s
172.64.32.4:8443#多伦多 114.7MB/s
188.114.96.1:8443#多伦多 114.3MB/s
104.19.56.4:8443#多伦多 113.9MB/s
108.162.198.2:8443#阿什本 113.6MB/s
104.19.249.183:8443#旧金山 113.3MB/s
172.64.32.5:8443#多伦多 113.2MB/s
104.18.39.68:8443#多伦多 112.9MB/s
188.114.96.2:8443#多伦多 112.9MB/s
108.162.198.12:8443#旧金山 112.7MB/s
104.16.217.115:8443#多伦多 112.4MB/s
104.18.165.85:8443#旧金山 112.4MB/s
104.19.177.132:8443#旧金山 112.0MB/s
104.17.142.157:8443#多伦多 111.9MB/s
104.18.127.77:8443#多伦多 111.1MB/s
104.17.119.157:8443#多伦多 110.8MB/s
