104.17.162.3:8443#多伦多 45.3MB/s
104.16.152.203:8443#多伦多 44.5MB/s
104.20.0.7:8443#多伦多 44.3MB/s
104.18.252.142:8443#多伦多 44.2MB/s
104.19.43.142:8443#多伦多 44.1MB/s
104.17.172.6:8443#多伦多 44.0MB/s
104.20.0.5:8443#多伦多 44.0MB/s
108.162.198.15:8443#阿什本 43.8MB/s
172.64.152.45:8443#多伦多 43.6MB/s
162.159.0.8:8443#多伦多 43.5MB/s
104.26.0.7:8443#多伦多 43.4MB/s
162.159.0.5:8443#多伦多 43.3MB/s
104.26.0.6:8443#多伦多 43.0MB/s
108.162.192.3:8443#多伦多 43.0MB/s
108.162.198.17:8443#阿什本 43.0MB/s
108.162.198.14:8443#阿什本 42.8MB/s
172.64.154.214:8443#多伦多 42.7MB/s
104.18.35.217:8443#多伦多 42.6MB/s
104.18.189.153:8443#多伦多 42.6MB/s
188.114.96.2:8443#多伦多 42.5MB/s
104.18.166.129:8443#多伦多 42.4MB/s
104.16.240.17:8443#多伦多 42.3MB/s
104.17.127.241:8443#多伦多 42.3MB/s
104.27.0.7:8443#多伦多 42.3MB/s
104.16.242.165:8443#多伦多 42.2MB/s
104.17.152.203:8443#多伦多 42.2MB/s
172.64.32.9:8443#多伦多 42.2MB/s
172.64.32.8:8443#多伦多 42.1MB/s
104.18.151.172:8443#多伦多 42.0MB/s
108.162.192.5:8443#多伦多 42.0MB/s
188.114.96.8:8443#多伦多 42.0MB/s
104.16.255.122:8443#多伦多 41.9MB/s
104.17.167.134:8443#多伦多 41.9MB/s
188.114.96.7:8443#多伦多 41.9MB/s
104.17.179.33:8443#多伦多 41.7MB/s
104.24.0.7:8443#多伦多 41.7MB/s
104.17.62.107:8443#多伦多 41.5MB/s
188.114.96.6:8443#多伦多 41.5MB/s
104.18.47.223:8443#多伦多 41.4MB/s
104.20.0.3:8443#多伦多 41.4MB/s
104.20.0.4:8443#多伦多 41.4MB/s
162.159.0.4:8443#多伦多 41.3MB/s
172.64.32.5:8443#多伦多 41.3MB/s
108.162.198.12:8443#阿什本 41.2MB/s
108.162.198.18:8443#阿什本 41.2MB/s
108.162.198.10:8443#阿什本 41.1MB/s
104.27.0.4:8443#多伦多 41.0MB/s
104.26.0.5:8443#多伦多 40.8MB/s
108.162.198.3:8443#阿什本 40.8MB/s
104.21.0.8:8443#多伦多 40.7MB/s
