104.16.182.65:8443#多伦多 154.4MB/s
104.20.0.4:8443#多伦多 148.1MB/s
104.17.142.212:8443#多伦多 143.5MB/s
104.16.230.84:8443#多伦多 138.3MB/s
172.64.32.6:8443#多伦多 136.8MB/s
104.16.54.40:8443#多伦多 135.9MB/s
104.17.42.142:8443#多伦多 134.2MB/s
104.16.245.243:8443#多伦多 132.3MB/s
104.17.167.134:8443#多伦多 132.3MB/s
104.16.220.126:8443#多伦多 128.8MB/s
104.17.173.147:8443#多伦多 126.4MB/s
104.16.181.74:8443#多伦多 125.2MB/s
104.16.68.73:8443#多伦多 124.8MB/s
104.17.118.84:8443#多伦多 122.5MB/s
104.17.127.240:8443#多伦多 121.6MB/s
104.16.147.215:8443#多伦多 121.4MB/s
104.17.69.244:8443#多伦多 121.0MB/s
104.17.79.142:8443#多伦多 120.7MB/s
104.16.143.156:8443#多伦多 120.1MB/s
104.17.165.98:8443#多伦多 118.7MB/s
104.17.57.27:8443#多伦多 118.4MB/s
104.17.127.28:8443#多伦多 118.4MB/s
104.17.240.159:8443#多伦多 114.1MB/s
104.16.148.167:8443#多伦多 109.9MB/s
104.17.51.83:8443#多伦多 109.0MB/s
104.17.145.59:8443#多伦多 106.1MB/s
104.16.105.166:8443#多伦多 103.5MB/s
104.16.10.69:8443#多伦多 90.6MB/s
104.17.240.164:8443#多伦多 90.6MB/s
104.16.251.175:8443#多伦多 90.0MB/s
104.16.226.175:8443#多伦多 87.6MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.16.150.93:8443#多伦多 66.8MB/s
108.162.198.10:8443#阿什本 36.0MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.5:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 35.5MB/s
108.162.198.12:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.2MB/s
108.162.198.1:8443#阿什本 34.8MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.3:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.4MB/s
108.162.198.19:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.13:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.15:8443#阿什本 32.6MB/s
