104.17.146.249:8443#多伦多 76.7MB/s
104.16.180.120:8443#多伦多 75.0MB/s
104.17.145.228:8443#多伦多 73.4MB/s
104.17.172.133:8443#多伦多 72.8MB/s
104.17.56.16:8443#多伦多 71.0MB/s
104.17.59.144:8443#多伦多 70.6MB/s
104.16.249.88:8443#多伦多 70.3MB/s
104.17.164.174:8443#多伦多 69.9MB/s
104.16.145.51:8443#多伦多 69.7MB/s
104.17.106.170:8443#多伦多 69.2MB/s
104.17.162.3:8443#多伦多 68.6MB/s
104.17.163.213:8443#多伦多 68.4MB/s
104.17.173.144:8443#多伦多 68.2MB/s
104.17.50.232:8443#多伦多 67.8MB/s
104.17.171.38:8443#多伦多 67.2MB/s
104.16.65.1:8443#多伦多 65.8MB/s
104.17.148.97:8443#多伦多 64.7MB/s
104.17.167.134:8443#多伦多 63.8MB/s
104.17.107.72:8443#多伦多 63.7MB/s
104.17.159.8:8443#多伦多 63.4MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.17.57.111:8443#多伦多 60.1MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.17.58.160:8443#多伦多 57.6MB/s
104.17.115.190:8443#多伦多 54.5MB/s
104.16.152.88:8443#多伦多 54.0MB/s
104.17.152.128:8443#多伦多 53.4MB/s
104.16.105.166:8443#多伦多 53.0MB/s
91.193.59.116:8443#Stretford 50.9MB/s
104.17.103.239:8443#多伦多 46.3MB/s
