104.17.180.249:8443#多伦多 137.4MB/s
104.18.33.186:8443#多伦多 132.8MB/s
104.17.168.141:8443#多伦多 128.1MB/s
104.17.215.32:8443#多伦多 126.0MB/s
8.35.211.155:8443#旧金山 124.9MB/s
104.18.43.212:8443#多伦多 124.7MB/s
104.18.35.205:8443#多伦多 123.3MB/s
104.18.44.43:8443#多伦多 120.1MB/s
104.17.139.37:8443#多伦多 118.7MB/s
104.17.157.2:8443#多伦多 116.6MB/s
104.16.250.189:8443#多伦多 114.1MB/s
104.17.69.244:8443#多伦多 108.6MB/s
104.17.167.134:8443#多伦多 108.5MB/s
104.16.90.58:8443#多伦多 105.0MB/s
104.17.191.11:8443#多伦多 104.2MB/s
104.18.42.84:8443#多伦多 101.2MB/s
104.17.8.111:8443#多伦多 100.8MB/s
104.16.158.211:8443#多伦多 99.6MB/s
104.18.37.7:8443#多伦多 93.2MB/s
104.17.162.3:8443#多伦多 87.8MB/s
104.18.33.45:8443#多伦多 87.3MB/s
104.16.53.31:8443#多伦多 85.8MB/s
104.17.230.80:8443#多伦多 82.5MB/s
104.17.47.114:8443#多伦多 82.2MB/s
104.17.60.163:8443#多伦多 81.6MB/s
104.17.181.75:8443#多伦多 76.9MB/s
104.17.62.141:8443#多伦多 74.4MB/s
104.17.164.213:8443#多伦多 71.2MB/s
104.17.142.212:8443#多伦多 69.1MB/s
104.16.65.1:8443#多伦多 62.5MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 34.3MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.19:8443#阿什本 30.9MB/s
108.162.198.6:8443#阿什本 30.2MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.4:8443#阿什本 29.3MB/s
108.162.198.8:8443#阿什本 28.3MB/s
108.162.198.3:8443#阿什本 27.5MB/s
108.162.198.5:8443#阿什本 27.4MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 26.8MB/s
108.162.198.1:8443#阿什本 26.7MB/s
108.162.198.18:8443#阿什本 26.1MB/s
108.162.198.2:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.15:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 16.0MB/s
