104.19.150.128:8443#多伦多 150.2MB/s
104.17.104.217:8443#多伦多 137.7MB/s
104.17.17.82:8443#多伦多 130.8MB/s
104.19.40.115:8443#多伦多 130.4MB/s
104.19.147.145:8443#多伦多 128.3MB/s
104.17.30.127:8443#多伦多 128.0MB/s
104.16.156.32:8443#多伦多 126.9MB/s
104.18.81.79:8443#多伦多 124.7MB/s
104.16.172.112:8443#多伦多 124.3MB/s
104.18.45.231:8443#多伦多 122.4MB/s
104.19.154.174:8443#多伦多 120.2MB/s
104.18.46.139:8443#多伦多 112.8MB/s
104.19.156.165:8443#多伦多 112.5MB/s
104.18.81.19:8443#多伦多 104.8MB/s
104.16.253.64:8443#多伦多 104.5MB/s
104.17.120.153:8443#多伦多 102.8MB/s
104.19.32.48:8443#多伦多 101.8MB/s
104.17.69.244:8443#多伦多 99.4MB/s
104.16.154.9:8443#多伦多 95.2MB/s
104.19.149.113:8443#多伦多 89.8MB/s
104.18.166.129:8443#多伦多 86.3MB/s
104.19.148.230:8443#多伦多 83.2MB/s
104.16.248.241:8443#多伦多 79.3MB/s
104.18.47.130:8443#多伦多 79.1MB/s
104.19.50.197:8443#多伦多 75.5MB/s
104.18.44.140:8443#多伦多 69.9MB/s
104.16.105.166:8443#多伦多 69.6MB/s
104.16.65.1:8443#多伦多 67.2MB/s
104.17.222.42:8443#多伦多 48.1MB/s
104.16.252.87:8443#多伦多 39.8MB/s
