104.18.43.161:8443#多伦多 128.4MB/s
91.193.58.225:8443#Stretford 127.8MB/s
104.17.222.93:8443#多伦多 126.2MB/s
104.17.23.102:8443#多伦多 124.5MB/s
104.18.42.175:8443#多伦多 121.7MB/s
104.16.154.135:8443#多伦多 120.0MB/s
104.16.105.166:8443#多伦多 118.7MB/s
104.17.125.118:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 114.6MB/s
104.16.148.128:8443#多伦多 114.3MB/s
104.17.69.244:8443#多伦多 113.1MB/s
104.17.212.188:8443#多伦多 113.0MB/s
104.18.46.111:8443#多伦多 113.0MB/s
104.17.139.37:8443#多伦多 112.1MB/s
104.18.44.140:8443#多伦多 111.0MB/s
104.17.116.6:8443#多伦多 110.3MB/s
104.17.167.134:8443#多伦多 110.2MB/s
8.35.211.139:8443#旧金山 107.2MB/s
104.18.44.235:8443#多伦多 106.7MB/s
104.17.59.145:8443#多伦多 101.6MB/s
104.17.106.2:8443#多伦多 95.4MB/s
104.17.137.21:8443#多伦多 95.4MB/s
104.16.65.1:8443#多伦多 94.2MB/s
104.17.142.212:8443#多伦多 93.7MB/s
104.18.40.150:8443#多伦多 93.2MB/s
104.17.99.20:8443#多伦多 92.7MB/s
104.17.22.20:8443#多伦多 90.5MB/s
104.18.37.133:8443#多伦多 90.4MB/s
104.18.39.78:8443#多伦多 83.3MB/s
104.17.122.237:8443#多伦多 73.1MB/s
