104.17.145.248:8443#多伦多 88.5MB/s
104.17.133.162:8443#多伦多 88.4MB/s
8.35.211.54:8443#旧金山 87.7MB/s
104.16.246.41:8443#多伦多 80.0MB/s
104.16.171.254:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 79.2MB/s
8.35.211.71:8443#旧金山 79.0MB/s
104.17.139.37:8443#多伦多 72.5MB/s
104.17.142.212:8443#多伦多 72.5MB/s
104.17.4.73:8443#多伦多 68.1MB/s
104.17.155.8:8443#多伦多 66.4MB/s
104.16.250.152:8443#多伦多 63.7MB/s
104.17.131.103:8443#多伦多 63.7MB/s
104.17.46.36:8443#多伦多 62.6MB/s
104.16.183.184:8443#多伦多 61.9MB/s
104.16.178.57:8443#多伦多 59.6MB/s
188.114.96.9:8443#多伦多 58.5MB/s
188.114.96.3:8443#多伦多 58.0MB/s
104.17.103.16:8443#多伦多 56.9MB/s
104.17.124.247:8443#多伦多 56.8MB/s
188.114.96.5:8443#多伦多 56.8MB/s
104.16.65.1:8443#多伦多 55.1MB/s
104.21.0.2:8443#多伦多 53.0MB/s
188.114.96.7:8443#多伦多 52.0MB/s
104.17.69.244:8443#多伦多 51.8MB/s
188.114.96.2:8443#多伦多 51.8MB/s
188.114.96.8:8443#多伦多 51.0MB/s
104.21.0.5:8443#多伦多 50.3MB/s
104.16.239.71:8443#多伦多 47.3MB/s
104.17.82.77:8443#多伦多 47.1MB/s
104.17.12.221:8443#多伦多 44.7MB/s
104.17.62.219:8443#多伦多 43.3MB/s
104.16.51.129:8443#多伦多 43.1MB/s
104.16.228.148:8443#多伦多 42.9MB/s
104.16.88.218:8443#多伦多 37.0MB/s
188.114.96.6:8443#多伦多 33.6MB/s
188.114.96.1:8443#多伦多 33.3MB/s
104.16.1.120:8443#多伦多 29.5MB/s
104.16.174.52:8443#多伦多 29.4MB/s
188.114.96.4:8443#多伦多 28.8MB/s
104.21.0.3:8443#多伦多 26.8MB/s
104.17.129.198:8443#多伦多 21.2MB/s
104.25.0.7:8443#多伦多 17.1MB/s
