104.16.157.55:8443#多伦多 178.0MB/s
104.17.54.232:8443#多伦多 174.8MB/s
104.18.252.142:8443#多伦多 169.2MB/s
108.162.192.3:8443#多伦多 167.1MB/s
104.19.38.93:8443#多伦多 163.4MB/s
104.21.0.9:8443#多伦多 162.5MB/s
108.162.198.17:8443#旧金山 162.0MB/s
104.18.88.212:8443#多伦多 160.1MB/s
104.16.105.166:8443#多伦多 158.5MB/s
104.21.0.5:8443#多伦多 157.4MB/s
108.162.198.4:8443#阿什本 157.4MB/s
104.27.0.6:8443#多伦多 157.1MB/s
104.20.0.4:8443#旧金山 155.3MB/s
108.162.198.16:8443#旧金山 154.3MB/s
104.16.114.242:8443#多伦多 154.0MB/s
104.16.157.90:8443#多伦多 153.4MB/s
104.20.0.9:8443#旧金山 152.1MB/s
108.162.192.5:8443#多伦多 148.9MB/s
172.64.91.69:8443#多伦多 148.1MB/s
188.114.96.1:8443#多伦多 147.5MB/s
104.26.5.134:8443#多伦多 147.3MB/s
104.18.89.52:8443#多伦多 147.1MB/s
108.162.198.19:8443#旧金山 146.9MB/s
104.19.156.183:8443#多伦多 145.6MB/s
188.114.96.7:8443#多伦多 144.9MB/s
104.19.63.123:8443#多伦多 144.4MB/s
172.64.32.5:8443#多伦多 144.4MB/s
108.162.198.9:8443#阿什本 143.5MB/s
104.20.0.3:8443#旧金山 142.4MB/s
172.64.32.8:8443#多伦多 142.4MB/s
104.25.0.2:8443#多伦多 142.1MB/s
104.20.0.8:8443#旧金山 141.8MB/s
104.20.0.2:8443#旧金山 141.3MB/s
104.19.154.200:8443#多伦多 140.4MB/s
104.20.0.1:8443#多伦多 140.4MB/s
162.159.135.40:8443#多伦多 140.3MB/s
104.25.0.7:8443#多伦多 140.0MB/s
108.162.198.13:8443#阿什本 140.0MB/s
162.159.0.1:8443#旧金山 139.9MB/s
188.114.96.3:8443#多伦多 139.7MB/s
108.162.198.8:8443#阿什本 138.8MB/s
108.162.198.15:8443#旧金山 138.5MB/s
172.64.32.7:8443#多伦多 137.6MB/s
104.16.114.250:8443#多伦多 137.3MB/s
188.114.96.8:8443#多伦多 137.3MB/s
108.162.198.7:8443#阿什本 136.6MB/s
104.16.214.144:8443#多伦多 135.9MB/s
104.24.0.3:8443#多伦多 135.9MB/s
104.17.48.193:8443#多伦多 135.7MB/s
104.24.0.2:8443#多伦多 135.5MB/s
