104.17.29.237:8443#紐約 72.9MB/s
172.64.32.7:8443#多伦多 70.3MB/s
104.18.137.33:8443#紐約 69.1MB/s
104.21.0.5:8443#紐華克 69.1MB/s
162.159.0.5:8443#多伦多 68.4MB/s
104.24.0.1:8443#紐華克 68.2MB/s
188.114.96.1:8443#多伦多 67.6MB/s
104.26.0.1:8443#紐華克 66.5MB/s
104.18.38.160:8443#紐華克 66.2MB/s
104.19.60.156:8443#紐華克 64.6MB/s
188.114.96.8:8443#多伦多 64.5MB/s
108.162.192.6:8443#多伦多 64.3MB/s
188.114.96.2:8443#多伦多 64.1MB/s
104.26.0.5:8443#紐華克 61.7MB/s
104.17.52.190:8443#紐約 61.6MB/s
104.20.0.3:8443#紐華克 61.4MB/s
104.20.0.4:8443#紐華克 60.3MB/s
104.18.157.106:8443#紐華克 56.3MB/s
104.20.0.6:8443#紐華克 56.1MB/s
172.64.32.3:8443#多伦多 55.8MB/s
104.16.6.123:8443#紐華克 55.6MB/s
172.64.32.8:8443#多伦多 55.6MB/s
108.162.198.6:8443#達拉斯 55.3MB/s
162.159.0.1:8443#多伦多 55.2MB/s
108.162.192.4:8443#多伦多 54.9MB/s
104.17.221.8:8443#紐華克 54.7MB/s
172.64.32.4:8443#多伦多 54.6MB/s
108.162.198.15:8443#達拉斯 54.5MB/s
172.64.32.1:8443#多伦多 54.5MB/s
108.162.198.10:8443#達拉斯 54.3MB/s
104.18.42.124:8443#紐華克 54.2MB/s
104.24.0.4:8443#紐華克 54.2MB/s
108.162.198.4:8443#達拉斯 54.1MB/s
108.162.192.1:8443#多伦多 54.0MB/s
108.162.198.17:8443#達拉斯 54.0MB/s
104.16.17.196:8443#紐華克 53.9MB/s
104.16.45.88:8443#迈阿密 53.8MB/s
104.17.125.59:8443#紐華克 53.8MB/s
104.18.182.123:8443#紐華克 53.8MB/s
188.114.96.7:8443#多伦多 53.8MB/s
104.18.33.68:8443#紐華克 53.6MB/s
104.24.0.2:8443#紐華克 53.6MB/s
104.16.29.242:8443#紐華克 53.5MB/s
104.17.44.178:8443#紐華克 53.4MB/s
104.18.35.95:8443#紐華克 53.4MB/s
172.64.32.6:8443#多伦多 53.4MB/s
104.18.254.68:8443#紐華克 53.3MB/s
104.18.255.167:8443#紐華克 53.2MB/s
188.114.96.4:8443#多伦多 53.1MB/s
104.17.110.70:8443#紐華克 53.0MB/s
