8.35.211.27:8443#旧金山 135.7MB/s
104.17.99.128:8443#多伦多 135.2MB/s
104.17.113.38:8443#多伦多 132.8MB/s
104.16.35.102:8443#多伦多 131.5MB/s
104.16.154.89:8443#多伦多 131.0MB/s
104.16.37.173:8443#多伦多 130.7MB/s
104.16.36.106:8443#多伦多 130.1MB/s
104.17.21.134:8443#多伦多 128.8MB/s
104.16.159.3:8443#多伦多 127.0MB/s
104.16.202.78:8443#多伦多 123.3MB/s
104.17.167.134:8443#多伦多 122.8MB/s
104.17.105.34:8443#多伦多 117.5MB/s
104.17.101.60:8443#多伦多 116.7MB/s
104.16.156.31:8443#多伦多 116.3MB/s
104.17.24.122:8443#多伦多 114.2MB/s
104.16.173.69:8443#多伦多 112.2MB/s
104.17.114.74:8443#多伦多 112.2MB/s
104.16.88.60:8443#多伦多 110.5MB/s
104.17.139.37:8443#多伦多 110.1MB/s
104.17.162.3:8443#多伦多 110.0MB/s
104.17.125.79:8443#多伦多 107.3MB/s
104.17.142.212:8443#多伦多 107.2MB/s
104.16.156.81:8443#多伦多 100.4MB/s
104.16.246.196:8443#多伦多 99.4MB/s
104.17.59.209:8443#多伦多 93.8MB/s
104.16.39.165:8443#多伦多 93.3MB/s
104.17.127.218:8443#多伦多 87.3MB/s
104.17.160.73:8443#多伦多 67.7MB/s
104.17.69.244:8443#多伦多 61.8MB/s
104.17.164.125:8443#多伦多 53.6MB/s
108.162.198.7:8443#阿什本 50.6MB/s
108.162.198.13:8443#阿什本 50.4MB/s
108.162.198.11:8443#阿什本 50.2MB/s
108.162.198.8:8443#阿什本 47.5MB/s
108.162.198.16:8443#阿什本 47.1MB/s
108.162.198.19:8443#阿什本 47.0MB/s
108.162.198.10:8443#阿什本 46.9MB/s
108.162.198.4:8443#阿什本 46.6MB/s
108.162.198.1:8443#阿什本 46.0MB/s
108.162.198.5:8443#阿什本 45.7MB/s
108.162.198.12:8443#阿什本 45.6MB/s
108.162.198.3:8443#阿什本 44.6MB/s
108.162.198.18:8443#阿什本 43.7MB/s
108.162.198.14:8443#阿什本 43.3MB/s
108.162.198.15:8443#阿什本 42.8MB/s
108.162.198.17:8443#阿什本 42.1MB/s
108.162.198.9:8443#阿什本 40.5MB/s
108.162.198.6:8443#阿什本 39.0MB/s
108.162.198.2:8443#阿什本 35.7MB/s
