104.17.152.203:8443#多伦多 92.0MB/s
188.114.96.2:8443#多伦多 91.8MB/s
172.64.32.1:8443#多伦多 91.4MB/s
104.17.162.3:8443#多伦多 89.6MB/s
104.17.141.148:8443#多伦多 88.3MB/s
108.162.198.14:8443#旧金山 88.2MB/s
108.162.198.15:8443#旧金山 87.9MB/s
172.64.32.4:8443#多伦多 87.5MB/s
104.21.0.4:8443#多伦多 87.4MB/s
188.114.96.9:8443#多伦多 87.3MB/s
104.18.36.242:8443#多伦多 87.2MB/s
162.159.0.4:8443#多伦多 86.4MB/s
104.20.0.6:8443#多伦多 85.6MB/s
108.162.198.13:8443#阿什本 84.5MB/s
108.162.192.8:8443#多伦多 84.4MB/s
108.162.198.17:8443#旧金山 84.1MB/s
162.159.0.1:8443#多伦多 83.8MB/s
104.16.86.177:8443#多伦多 83.6MB/s
108.162.192.4:8443#多伦多 83.6MB/s
104.20.0.4:8443#旧金山 83.4MB/s
104.17.26.170:8443#多伦多 83.3MB/s
172.64.32.8:8443#多伦多 83.2MB/s
104.16.113.213:8443#多伦多 83.1MB/s
162.159.0.9:8443#多伦多 83.0MB/s
108.162.198.7:8443#阿什本 82.3MB/s
104.20.0.3:8443#旧金山 82.1MB/s
162.159.0.6:8443#多伦多 82.1MB/s
104.20.0.9:8443#多伦多 81.8MB/s
104.17.168.30:8443#多伦多 81.3MB/s
104.27.0.9:8443#多伦多 81.3MB/s
104.16.114.250:8443#多伦多 81.1MB/s
108.162.198.16:8443#旧金山 81.1MB/s
108.162.192.1:8443#多伦多 80.4MB/s
108.162.198.8:8443#阿什本 80.0MB/s
104.17.167.134:8443#多伦多 79.8MB/s
108.162.198.6:8443#阿什本 79.8MB/s
104.19.58.140:8443#旧金山 79.6MB/s
104.17.231.152:8443#多伦多 79.4MB/s
104.19.53.92:8443#旧金山 79.3MB/s
104.16.146.37:8443#多伦多 79.2MB/s
104.20.0.2:8443#旧金山 79.1MB/s
108.162.198.10:8443#阿什本 77.8MB/s
104.17.158.14:8443#多伦多 77.6MB/s
104.20.0.7:8443#多伦多 77.4MB/s
104.26.0.3:8443#多伦多 77.3MB/s
108.162.198.18:8443#旧金山 77.0MB/s
104.16.28.35:8443#多伦多 76.9MB/s
162.159.0.8:8443#多伦多 76.8MB/s
108.162.198.19:8443#旧金山 76.5MB/s
104.16.216.62:8443#多伦多 76.2MB/s
