104.18.34.48:8443#多伦多 154.2MB/s
104.17.188.36:8443#多伦多 151.0MB/s
104.17.189.80:8443#多伦多 145.5MB/s
104.17.122.200:8443#多伦多 137.6MB/s
104.18.6.74:8443#多伦多 135.0MB/s
104.16.145.192:8443#多伦多 132.9MB/s
104.17.214.65:8443#多伦多 132.9MB/s
104.17.191.79:8443#多伦多 132.2MB/s
104.17.11.101:8443#多伦多 129.4MB/s
104.17.57.49:8443#多伦多 127.0MB/s
104.16.105.166:8443#多伦多 125.1MB/s
104.18.255.167:8443#多伦多 122.4MB/s
104.18.33.39:8443#多伦多 121.0MB/s
104.19.39.58:8443#多伦多 120.7MB/s
104.16.254.248:8443#多伦多 119.9MB/s
104.19.17.111:8443#多伦多 119.3MB/s
104.18.89.242:8443#多伦多 115.7MB/s
104.17.21.24:8443#多伦多 114.4MB/s
104.16.149.92:8443#多伦多 113.6MB/s
104.17.53.148:8443#多伦多 111.8MB/s
104.18.121.249:8443#多伦多 108.6MB/s
104.17.140.251:8443#多伦多 106.3MB/s
104.17.190.68:8443#多伦多 106.2MB/s
104.17.193.196:8443#多伦多 101.2MB/s
104.17.140.79:8443#多伦多 100.3MB/s
104.17.218.55:8443#多伦多 99.5MB/s
104.16.250.178:8443#多伦多 82.5MB/s
104.17.152.6:8443#多伦多 77.4MB/s
104.16.65.1:8443#多伦多 59.8MB/s
104.17.50.215:8443#多伦多 20.0MB/s
