104.17.56.54:8443#多伦多 31.5MB/s
104.19.150.40:8443#多伦多 31.4MB/s
104.18.42.96:8443#多伦多 31.0MB/s
104.18.189.153:8443#多伦多 30.5MB/s
104.18.40.40:8443#多伦多 29.7MB/s
104.17.166.213:8443#多伦多 29.1MB/s
104.17.51.115:8443#多伦多 28.9MB/s
104.17.112.186:8443#多伦多 28.9MB/s
104.18.39.78:8443#多伦多 28.8MB/s
104.16.158.250:8443#多伦多 28.7MB/s
104.19.151.130:8443#多伦多 28.5MB/s
104.16.105.166:8443#多伦多 28.3MB/s
104.17.50.176:8443#多伦多 28.2MB/s
104.17.139.37:8443#多伦多 28.0MB/s
104.18.43.194:8443#多伦多 27.7MB/s
104.16.240.43:8443#多伦多 27.5MB/s
104.18.44.162:8443#多伦多 27.5MB/s
104.18.46.254:8443#多伦多 27.1MB/s
104.16.75.114:8443#多伦多 26.3MB/s
104.17.97.171:8443#多伦多 26.3MB/s
104.16.65.1:8443#多伦多 26.2MB/s
104.19.154.200:8443#多伦多 25.6MB/s
104.17.182.222:8443#多伦多 25.3MB/s
104.19.145.191:8443#多伦多 25.1MB/s
104.17.69.244:8443#多伦多 25.0MB/s
104.19.148.121:8443#多伦多 24.8MB/s
104.17.18.118:8443#多伦多 24.6MB/s
104.18.223.253:8443#多伦多 24.6MB/s
104.17.167.134:8443#多伦多 20.8MB/s
104.26.0.7:8443#多伦多 18.1MB/s
104.17.62.87:8443#多伦多 18.0MB/s
104.26.0.2:8443#多伦多 17.1MB/s
104.26.0.5:8443#多伦多 17.1MB/s
188.114.96.6:8443#多伦多 12.8MB/s
