104.18.38.57:8443#多伦多 81.5MB/s
104.20.0.7:8443#多伦多 76.9MB/s
104.20.0.4:8443#旧金山 74.3MB/s
162.159.0.1:8443#多伦多 72.3MB/s
104.25.0.2:8443#多伦多 72.1MB/s
104.26.0.6:8443#多伦多 72.1MB/s
162.159.140.85:8443#多伦多 71.9MB/s
104.26.0.2:8443#多伦多 71.8MB/s
162.159.58.65:8443#多伦多 71.8MB/s
162.159.0.8:8443#多伦多 71.6MB/s
162.159.250.168:8443#紐華克 70.8MB/s
104.25.0.3:8443#多伦多 70.4MB/s
172.64.147.158:8443#多伦多 70.1MB/s
108.162.192.4:8443#多伦多 69.8MB/s
188.114.96.9:8443#多伦多 69.8MB/s
104.20.0.3:8443#旧金山 69.4MB/s
108.162.192.8:8443#多伦多 69.0MB/s
104.26.0.7:8443#多伦多 68.4MB/s
104.21.0.3:8443#多伦多 67.8MB/s
108.162.192.3:8443#多伦多 67.8MB/s
8.39.125.66:8443#旧金山 67.1MB/s
104.21.0.1:8443#多伦多 66.5MB/s
104.27.0.1:8443#多伦多 66.1MB/s
188.114.96.7:8443#多伦多 66.0MB/s
188.114.96.2:8443#多伦多 65.8MB/s
104.24.0.3:8443#多伦多 65.1MB/s
104.27.0.6:8443#多伦多 65.1MB/s
188.114.96.1:8443#多伦多 64.7MB/s
172.64.32.7:8443#多伦多 64.6MB/s
104.26.0.3:8443#多伦多 63.9MB/s
162.159.0.2:8443#多伦多 63.8MB/s
162.159.0.9:8443#多伦多 63.7MB/s
104.24.0.9:8443#多伦多 63.5MB/s
108.162.192.9:8443#多伦多 63.5MB/s
108.162.192.1:8443#多伦多 63.2MB/s
104.24.0.4:8443#多伦多 63.1MB/s
8.39.125.162:8443#旧金山 62.7MB/s
104.25.0.6:8443#多伦多 62.7MB/s
188.114.96.6:8443#多伦多 62.7MB/s
104.24.0.6:8443#多伦多 62.5MB/s
104.20.0.9:8443#多伦多 62.4MB/s
108.162.192.2:8443#多伦多 62.2MB/s
172.64.32.6:8443#多伦多 62.1MB/s
104.27.0.9:8443#多伦多 61.7MB/s
162.159.33.150:8443#多伦多 61.7MB/s
172.64.32.1:8443#多伦多 61.5MB/s
104.21.0.5:8443#多伦多 61.0MB/s
172.64.32.3:8443#多伦多 61.0MB/s
188.114.96.4:8443#多伦多 61.0MB/s
188.114.96.3:8443#多伦多 60.0MB/s
