104.17.241.149:8443#多伦多 80.9MB/s
104.18.45.223:8443#多伦多 78.4MB/s
104.17.145.152:8443#多伦多 76.6MB/s
104.18.35.166:8443#多伦多 75.7MB/s
104.18.39.150:8443#多伦多 75.7MB/s
104.16.242.247:8443#多伦多 75.1MB/s
104.18.35.67:8443#多伦多 74.2MB/s
104.17.150.235:8443#多伦多 73.7MB/s
104.17.213.153:8443#多伦多 72.6MB/s
104.18.37.133:8443#多伦多 72.2MB/s
104.18.37.7:8443#多伦多 71.9MB/s
104.17.172.253:8443#多伦多 69.8MB/s
104.17.107.186:8443#多伦多 69.3MB/s
104.16.245.97:8443#多伦多 69.0MB/s
104.17.187.243:8443#多伦多 68.2MB/s
104.17.210.18:8443#多伦多 66.7MB/s
104.18.43.90:8443#多伦多 66.3MB/s
104.17.152.203:8443#多伦多 66.2MB/s
104.17.139.37:8443#多伦多 63.9MB/s
104.17.158.215:8443#多伦多 62.4MB/s
104.18.42.243:8443#多伦多 62.2MB/s
104.17.159.184:8443#多伦多 59.2MB/s
104.17.142.212:8443#多伦多 58.3MB/s
104.17.113.154:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 54.5MB/s
104.18.89.52:8443#多伦多 50.7MB/s
104.18.43.246:8443#多伦多 48.8MB/s
104.17.167.134:8443#多伦多 46.8MB/s
104.17.120.41:8443#多伦多 45.9MB/s
104.17.25.153:8443#多伦多 34.9MB/s
