104.17.114.74:8443#多伦多 63.3MB/s
104.16.39.165:8443#多伦多 61.9MB/s
104.16.154.89:8443#多伦多 61.4MB/s
104.16.173.69:8443#多伦多 59.8MB/s
104.16.88.60:8443#多伦多 59.4MB/s
104.17.97.20:8443#多伦多 59.3MB/s
104.17.139.37:8443#多伦多 58.9MB/s
104.16.152.200:8443#多伦多 57.6MB/s
104.16.37.173:8443#多伦多 57.3MB/s
104.17.24.122:8443#多伦多 57.2MB/s
104.17.113.38:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.17.162.3:8443#多伦多 56.7MB/s
104.17.109.100:8443#多伦多 56.4MB/s
104.16.149.98:8443#多伦多 56.3MB/s
8.35.211.27:8443#旧金山 55.8MB/s
104.16.36.106:8443#多伦多 55.6MB/s
104.16.156.31:8443#多伦多 55.0MB/s
104.17.125.79:8443#多伦多 54.2MB/s
104.16.35.102:8443#多伦多 54.1MB/s
104.16.202.78:8443#多伦多 53.6MB/s
104.16.156.81:8443#多伦多 53.3MB/s
104.17.105.34:8443#多伦多 53.3MB/s
104.17.59.209:8443#多伦多 52.6MB/s
104.17.127.218:8443#多伦多 52.0MB/s
104.17.124.22:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 50.8MB/s
104.16.157.182:8443#多伦多 50.2MB/s
104.17.99.128:8443#多伦多 50.0MB/s
104.17.160.73:8443#多伦多 47.7MB/s
108.162.198.17:8443#阿什本 37.1MB/s
108.162.198.12:8443#阿什本 36.2MB/s
108.162.198.2:8443#阿什本 36.1MB/s
108.162.198.14:8443#阿什本 36.1MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.4:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.18:8443#阿什本 35.6MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 35.5MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.7:8443#阿什本 34.4MB/s
108.162.198.11:8443#阿什本 34.3MB/s
104.26.0.4:8443#多伦多 34.2MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.8:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 33.4MB/s
104.26.0.1:8443#多伦多 33.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
104.26.0.5:8443#多伦多 30.9MB/s
