104.17.99.121:8443#多伦多 82.7MB/s
104.16.65.1:8443#多伦多 79.5MB/s
104.17.139.37:8443#多伦多 78.5MB/s
104.16.81.8:8443#多伦多 77.6MB/s
104.16.255.73:8443#多伦多 77.4MB/s
104.16.232.26:8443#多伦多 77.3MB/s
104.16.47.234:8443#多伦多 76.6MB/s
104.17.86.163:8443#多伦多 74.8MB/s
104.17.14.80:8443#多伦多 73.9MB/s
104.17.138.180:8443#多伦多 73.7MB/s
104.17.162.3:8443#多伦多 73.6MB/s
104.17.167.134:8443#多伦多 73.2MB/s
104.17.8.156:8443#多伦多 72.8MB/s
104.16.250.193:8443#多伦多 71.8MB/s
104.16.210.119:8443#多伦多 71.7MB/s
104.17.156.226:8443#多伦多 71.6MB/s
104.17.114.252:8443#多伦多 70.4MB/s
104.17.123.43:8443#多伦多 70.1MB/s
104.16.58.52:8443#多伦多 70.0MB/s
104.17.49.77:8443#多伦多 68.8MB/s
8.39.125.230:8443#旧金山 68.3MB/s
104.16.34.58:8443#多伦多 68.0MB/s
104.16.171.254:8443#多伦多 66.7MB/s
104.17.173.1:8443#多伦多 59.9MB/s
8.39.125.167:8443#旧金山 58.8MB/s
104.16.151.200:8443#多伦多 58.4MB/s
104.16.127.95:8443#多伦多 51.0MB/s
104.17.101.44:8443#多伦多 48.3MB/s
104.17.69.253:8443#多伦多 47.6MB/s
104.17.156.34:8443#多伦多 39.3MB/s
