104.16.51.129:8443#多伦多 108.9MB/s
104.17.46.36:8443#多伦多 100.8MB/s
104.17.127.240:8443#多伦多 98.7MB/s
104.17.139.37:8443#多伦多 94.8MB/s
104.16.94.70:8443#多伦多 94.0MB/s
104.17.157.254:8443#多伦多 91.2MB/s
104.17.144.22:8443#多伦多 90.9MB/s
104.16.102.144:8443#多伦多 89.5MB/s
8.39.125.14:8443#旧金山 89.3MB/s
104.17.153.186:8443#多伦多 86.9MB/s
104.17.210.183:8443#多伦多 85.2MB/s
104.16.115.48:8443#多伦多 84.3MB/s
104.17.129.117:8443#多伦多 81.2MB/s
104.16.171.254:8443#多伦多 77.2MB/s
104.17.100.58:8443#多伦多 74.8MB/s
104.17.167.134:8443#多伦多 72.3MB/s
104.27.0.2:8443#多伦多 71.0MB/s
104.17.127.178:8443#多伦多 68.0MB/s
104.16.92.179:8443#多伦多 67.4MB/s
104.17.122.36:8443#多伦多 66.7MB/s
104.16.57.195:8443#多伦多 65.5MB/s
104.17.45.47:8443#多伦多 63.5MB/s
104.17.179.133:8443#多伦多 62.5MB/s
104.17.69.253:8443#多伦多 61.7MB/s
104.17.116.54:8443#多伦多 59.0MB/s
8.39.125.3:8443#旧金山 58.7MB/s
104.17.88.172:8443#多伦多 54.2MB/s
104.16.144.32:8443#多伦多 53.8MB/s
104.17.151.138:8443#多伦多 51.2MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.16.88.218:8443#多伦多 47.1MB/s
