172.64.32.6:8443#多伦多 122.9MB/s
172.64.32.4:8443#多伦多 121.3MB/s
104.16.144.14:8443#多伦多 117.5MB/s
104.17.158.215:8443#多伦多 116.5MB/s
104.17.179.33:8443#多伦多 114.8MB/s
104.18.21.114:8443#旧金山 107.5MB/s
104.16.148.189:8443#多伦多 103.1MB/s
104.26.0.3:8443#多伦多 102.4MB/s
104.16.117.133:8443#多伦多 100.3MB/s
104.17.118.84:8443#多伦多 99.8MB/s
104.16.102.162:8443#多伦多 99.5MB/s
104.21.0.4:8443#多伦多 99.2MB/s
172.64.32.2:8443#多伦多 99.2MB/s
104.16.254.60:8443#多伦多 99.1MB/s
104.20.0.3:8443#多伦多 96.9MB/s
104.16.149.41:8443#多伦多 96.8MB/s
104.16.158.126:8443#多伦多 96.3MB/s
104.17.215.28:8443#多伦多 94.7MB/s
104.17.19.141:8443#多伦多 94.5MB/s
108.162.192.2:8443#多伦多 93.6MB/s
162.159.0.2:8443#多伦多 92.5MB/s
104.20.0.9:8443#多伦多 92.3MB/s
172.64.32.3:8443#多伦多 92.0MB/s
104.20.52.235:8443#多伦多 91.9MB/s
104.26.0.7:8443#多伦多 88.2MB/s
104.20.0.6:8443#多伦多 87.9MB/s
104.21.0.3:8443#多伦多 87.7MB/s
104.17.36.228:8443#多伦多 87.5MB/s
104.24.0.8:8443#多伦多 87.3MB/s
104.27.0.8:8443#多伦多 86.9MB/s
104.21.0.8:8443#多伦多 86.6MB/s
188.114.96.5:8443#多伦多 86.5MB/s
162.159.134.170:8443#多伦多 86.3MB/s
8.39.125.141:8443#旧金山 86.2MB/s
104.16.235.243:8443#多伦多 86.0MB/s
104.20.0.4:8443#多伦多 85.4MB/s
162.159.0.4:8443#多伦多 85.4MB/s
104.16.65.1:8443#多伦多 84.9MB/s
104.25.0.7:8443#多伦多 84.6MB/s
104.24.0.5:8443#多伦多 84.3MB/s
104.17.204.168:8443#多伦多 84.2MB/s
172.64.32.7:8443#多伦多 84.2MB/s
104.17.162.3:8443#多伦多 84.1MB/s
104.17.83.33:8443#多伦多 83.5MB/s
188.114.96.2:8443#多伦多 83.3MB/s
104.17.152.203:8443#多伦多 82.9MB/s
108.162.192.4:8443#多伦多 82.6MB/s
104.17.28.125:8443#多伦多 82.4MB/s
162.159.0.5:8443#多伦多 81.8MB/s
104.20.0.7:8443#多伦多 81.6MB/s
