188.114.96.1:8443#多伦多 76.7MB/s
104.16.54.40:8443#多伦多 71.2MB/s
104.17.141.180:8443#多伦多 67.5MB/s
104.16.222.90:8443#多伦多 67.0MB/s
198.41.194.162:8443#多伦多 66.9MB/s
104.17.136.212:8443#多伦多 65.1MB/s
188.114.96.9:8443#多伦多 64.7MB/s
104.17.139.37:8443#多伦多 64.5MB/s
108.162.198.13:8443#阿什本 63.6MB/s
104.16.54.254:8443#多伦多 63.0MB/s
104.17.126.206:8443#多伦多 61.9MB/s
108.162.198.3:8443#阿什本 61.4MB/s
104.16.10.69:8443#多伦多 61.3MB/s
162.159.0.2:8443#多伦多 61.0MB/s
104.16.56.71:8443#多伦多 60.8MB/s
104.17.146.211:8443#多伦多 59.5MB/s
104.17.127.240:8443#多伦多 58.7MB/s
104.17.42.142:8443#多伦多 58.6MB/s
104.17.136.67:8443#多伦多 58.2MB/s
172.64.32.8:8443#多伦多 55.5MB/s
104.24.0.2:8443#多伦多 52.5MB/s
8.39.125.11:8443#旧金山 52.4MB/s
108.162.198.16:8443#阿什本 51.7MB/s
162.159.0.1:8443#多伦多 51.6MB/s
91.193.58.222:8443#Stretford 51.4MB/s
104.16.59.107:8443#多伦多 51.3MB/s
104.17.23.183:8443#多伦多 51.0MB/s
104.17.22.203:8443#多伦多 50.7MB/s
104.17.109.138:8443#多伦多 50.2MB/s
104.26.0.7:8443#多伦多 49.9MB/s
104.17.127.28:8443#多伦多 49.6MB/s
104.16.229.33:8443#多伦多 49.4MB/s
104.17.100.28:8443#多伦多 49.1MB/s
104.17.140.252:8443#多伦多 46.1MB/s
104.26.0.5:8443#多伦多 45.9MB/s
104.16.224.210:8443#多伦多 44.6MB/s
104.17.123.164:8443#多伦多 44.3MB/s
104.19.60.227:8443#多伦多 42.6MB/s
104.17.69.244:8443#多伦多 41.6MB/s
104.16.245.243:8443#多伦多 41.5MB/s
104.17.136.168:8443#多伦多 40.3MB/s
104.17.50.55:8443#多伦多 38.6MB/s
104.17.139.235:8443#多伦多 34.7MB/s
104.16.246.82:8443#多伦多 32.6MB/s
104.16.22.135:8443#多伦多 31.0MB/s
104.16.105.166:8443#多伦多 30.1MB/s
104.17.8.78:8443#多伦多 25.2MB/s
