104.16.36.106:8443#多伦多 90.7MB/s
104.16.202.78:8443#多伦多 86.6MB/s
104.17.24.122:8443#多伦多 85.6MB/s
104.17.160.234:8443#多伦多 84.8MB/s
104.17.51.107:8443#多伦多 83.4MB/s
104.16.35.102:8443#多伦多 82.7MB/s
104.16.156.81:8443#多伦多 76.5MB/s
104.17.125.79:8443#多伦多 74.9MB/s
104.16.39.165:8443#多伦多 74.5MB/s
104.17.162.3:8443#多伦多 74.5MB/s
104.17.99.128:8443#多伦多 73.0MB/s
104.17.142.212:8443#多伦多 70.9MB/s
104.17.127.218:8443#多伦多 70.1MB/s
104.17.160.73:8443#多伦多 69.5MB/s
8.35.211.27:8443#旧金山 69.4MB/s
104.17.139.37:8443#多伦多 69.1MB/s
104.16.154.89:8443#多伦多 67.6MB/s
104.17.59.209:8443#多伦多 66.0MB/s
104.16.155.137:8443#多伦多 65.9MB/s
104.17.148.198:8443#多伦多 65.1MB/s
104.17.113.38:8443#多伦多 65.0MB/s
104.17.152.219:8443#多伦多 61.7MB/s
104.17.114.74:8443#多伦多 61.2MB/s
104.17.105.34:8443#多伦多 60.5MB/s
104.17.69.244:8443#多伦多 58.1MB/s
104.16.156.31:8443#多伦多 57.7MB/s
104.17.25.66:8443#多伦多 56.1MB/s
104.16.88.60:8443#多伦多 55.3MB/s
104.16.173.69:8443#多伦多 46.7MB/s
104.16.37.173:8443#多伦多 43.9MB/s
