104.17.142.212:8443#多伦多 128.3MB/s
104.17.187.161:8443#多伦多 127.4MB/s
188.114.96.9:8443#多伦多 126.3MB/s
104.16.65.1:8443#多伦多 124.9MB/s
104.25.0.5:8443#多伦多 123.4MB/s
104.17.176.74:8443#多伦多 123.1MB/s
162.159.0.3:8443#多伦多 122.9MB/s
104.20.0.9:8443#多伦多 114.9MB/s
172.64.32.8:8443#多伦多 114.7MB/s
104.17.162.3:8443#多伦多 109.2MB/s
104.18.22.113:8443#多伦多 108.4MB/s
104.24.0.3:8443#多伦多 106.8MB/s
104.16.28.106:8443#多伦多 106.6MB/s
104.19.50.170:8443#多伦多 105.1MB/s
104.21.0.4:8443#多伦多 102.4MB/s
104.27.0.5:8443#多伦多 100.7MB/s
104.16.206.101:8443#多伦多 100.2MB/s
172.64.147.178:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 97.6MB/s
104.16.19.195:8443#多伦多 96.4MB/s
172.64.32.9:8443#多伦多 96.1MB/s
104.21.0.8:8443#多伦多 96.0MB/s
188.114.96.7:8443#多伦多 95.4MB/s
104.20.0.2:8443#旧金山 95.2MB/s
104.19.152.208:8443#多伦多 94.7MB/s
104.17.40.229:8443#多伦多 94.6MB/s
108.162.192.5:8443#多伦多 93.3MB/s
104.25.0.9:8443#多伦多 92.7MB/s
104.16.202.36:8443#多伦多 91.2MB/s
104.21.0.1:8443#多伦多 90.8MB/s
104.17.213.240:8443#多伦多 90.5MB/s
188.114.96.4:8443#多伦多 90.3MB/s
172.64.32.1:8443#多伦多 89.4MB/s
104.17.81.99:8443#多伦多 89.3MB/s
104.20.0.3:8443#旧金山 89.0MB/s
104.17.128.148:8443#多伦多 88.9MB/s
104.17.152.203:8443#多伦多 88.9MB/s
104.27.0.7:8443#多伦多 87.8MB/s
104.21.0.9:8443#多伦多 86.6MB/s
104.19.144.89:8443#多伦多 86.3MB/s
108.162.192.2:8443#多伦多 86.0MB/s
162.159.0.7:8443#多伦多 86.0MB/s
108.162.192.4:8443#多伦多 84.2MB/s
104.24.0.7:8443#多伦多 83.6MB/s
188.114.96.8:8443#多伦多 83.5MB/s
172.64.32.4:8443#多伦多 82.7MB/s
172.64.32.6:8443#多伦多 82.5MB/s
104.25.0.7:8443#多伦多 82.2MB/s
104.18.15.51:8443#多伦多 81.8MB/s
108.162.192.1:8443#多伦多 80.0MB/s
