104.17.69.244:8443#多伦多 127.2MB/s
104.18.35.200:8443#多伦多 124.1MB/s
104.18.251.61:8443#多伦多 123.0MB/s
104.17.167.134:8443#多伦多 121.2MB/s
104.16.105.166:8443#多伦多 119.9MB/s
104.20.0.1:8443#多伦多 118.0MB/s
104.16.152.77:8443#多伦多 117.1MB/s
8.35.211.250:8443#旧金山 116.9MB/s
104.18.40.163:8443#多伦多 116.2MB/s
104.19.148.223:8443#多伦多 112.3MB/s
104.17.104.98:8443#多伦多 111.7MB/s
104.17.107.130:8443#多伦多 111.4MB/s
104.16.33.106:8443#多伦多 110.5MB/s
104.18.151.172:8443#多伦多 105.0MB/s
104.18.40.35:8443#多伦多 103.8MB/s
104.16.148.141:8443#多伦多 99.3MB/s
104.16.65.1:8443#多伦多 98.5MB/s
104.17.53.47:8443#多伦多 93.9MB/s
104.16.145.238:8443#多伦多 91.9MB/s
104.16.10.8:8443#多伦多 91.2MB/s
104.18.42.3:8443#多伦多 91.0MB/s
104.17.139.37:8443#多伦多 90.0MB/s
104.17.58.88:8443#多伦多 89.8MB/s
104.17.162.3:8443#多伦多 88.6MB/s
104.17.63.246:8443#多伦多 80.0MB/s
104.17.142.212:8443#多伦多 78.1MB/s
104.18.33.198:8443#多伦多 70.7MB/s
104.16.147.131:8443#多伦多 67.0MB/s
104.17.146.74:8443#多伦多 55.3MB/s
108.162.198.15:8443#阿什本 50.2MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.13:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.5MB/s
108.162.198.1:8443#阿什本 43.1MB/s
108.162.198.5:8443#阿什本 42.4MB/s
108.162.198.7:8443#阿什本 41.3MB/s
108.162.198.8:8443#阿什本 41.0MB/s
108.162.198.3:8443#阿什本 39.7MB/s
108.162.198.12:8443#阿什本 39.4MB/s
108.162.198.2:8443#阿什本 38.8MB/s
108.162.198.6:8443#阿什本 38.1MB/s
108.162.198.16:8443#阿什本 37.5MB/s
108.162.198.17:8443#阿什本 37.2MB/s
108.162.198.9:8443#阿什本 36.9MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.14:8443#阿什本 33.0MB/s
108.162.198.11:8443#阿什本 30.2MB/s
104.17.146.103:8443#多伦多 28.9MB/s
108.162.198.19:8443#阿什本 16.9MB/s
162.159.160.184:8443#阿姆斯特丹 7.3MB/s
