104.17.127.187:8443#多伦多 33.8MB/s
104.16.158.199:8443#多伦多 33.1MB/s
104.17.122.221:8443#多伦多 33.1MB/s
104.20.0.4:8443#多伦多 33.0MB/s
104.18.81.19:8443#多伦多 32.6MB/s
104.17.56.216:8443#多伦多 32.3MB/s
104.17.147.223:8443#多伦多 32.2MB/s
104.18.166.129:8443#多伦多 32.2MB/s
104.17.209.207:8443#多伦多 32.1MB/s
104.19.212.207:8443#多伦多 31.9MB/s
104.17.155.23:8443#多伦多 31.8MB/s
104.19.152.15:8443#多伦多 31.8MB/s
104.20.0.1:8443#多伦多 31.7MB/s
104.18.35.196:8443#多伦多 31.6MB/s
104.16.105.166:8443#多伦多 31.5MB/s
104.18.234.133:8443#多伦多 31.5MB/s
104.16.151.76:8443#多伦多 31.4MB/s
104.16.247.223:8443#多伦多 31.0MB/s
104.18.255.167:8443#多伦多 31.0MB/s
104.19.147.154:8443#多伦多 31.0MB/s
104.17.211.102:8443#多伦多 30.8MB/s
104.16.254.237:8443#多伦多 30.7MB/s
104.20.0.2:8443#多伦多 30.6MB/s
104.16.65.1:8443#多伦多 30.4MB/s
104.16.158.81:8443#多伦多 30.4MB/s
104.18.47.24:8443#多伦多 30.4MB/s
104.20.0.3:8443#多伦多 29.9MB/s
104.17.60.155:8443#多伦多 29.7MB/s
104.18.39.240:8443#多伦多 29.4MB/s
104.19.220.22:8443#多伦多 29.0MB/s
172.64.52.33:8443#多伦多 23.3MB/s
