104.18.37.7:8443#多伦多 134.3MB/s
104.17.167.134:8443#多伦多 132.6MB/s
104.16.157.139:8443#多伦多 126.7MB/s
104.17.60.136:8443#多伦多 122.6MB/s
104.16.245.20:8443#多伦多 121.7MB/s
104.18.45.193:8443#多伦多 118.4MB/s
104.17.162.3:8443#多伦多 115.3MB/s
104.17.59.88:8443#多伦多 113.9MB/s
104.18.43.112:8443#多伦多 113.4MB/s
104.17.139.37:8443#多伦多 112.9MB/s
104.18.44.151:8443#多伦多 112.2MB/s
104.16.250.220:8443#多伦多 105.5MB/s
104.18.42.176:8443#多伦多 104.6MB/s
104.17.162.120:8443#多伦多 103.6MB/s
104.18.43.246:8443#多伦多 100.9MB/s
104.17.178.8:8443#多伦多 100.5MB/s
104.18.39.150:8443#多伦多 99.6MB/s
104.17.54.53:8443#多伦多 96.8MB/s
104.17.153.77:8443#多伦多 95.8MB/s
104.16.65.1:8443#多伦多 93.0MB/s
104.18.46.39:8443#多伦多 92.3MB/s
104.16.145.55:8443#多伦多 91.6MB/s
104.18.46.37:8443#多伦多 90.2MB/s
104.17.118.191:8443#多伦多 90.0MB/s
104.18.44.55:8443#多伦多 83.4MB/s
104.17.211.221:8443#多伦多 72.7MB/s
104.16.105.166:8443#多伦多 71.1MB/s
104.17.246.171:8443#多伦多 34.3MB/s
104.18.40.250:8443#多伦多 34.1MB/s
8.39.125.161:8443#旧金山 33.2MB/s
