104.17.137.21:8443#多伦多 95.6MB/s
104.18.46.111:8443#多伦多 89.1MB/s
104.16.205.244:8443#多伦多 88.5MB/s
104.16.196.178:8443#多伦多 87.1MB/s
104.16.154.135:8443#多伦多 84.8MB/s
104.17.175.51:8443#多伦多 84.2MB/s
104.17.139.37:8443#多伦多 82.9MB/s
104.17.60.194:8443#多伦多 82.6MB/s
104.16.65.1:8443#多伦多 82.4MB/s
104.17.159.181:8443#多伦多 81.9MB/s
104.17.167.134:8443#多伦多 76.6MB/s
104.18.39.78:8443#多伦多 76.3MB/s
104.18.42.175:8443#多伦多 75.6MB/s
104.18.81.19:8443#多伦多 75.3MB/s
104.18.43.161:8443#多伦多 74.5MB/s
104.18.44.140:8443#多伦多 74.3MB/s
104.16.105.166:8443#多伦多 73.6MB/s
104.17.142.212:8443#多伦多 73.3MB/s
104.17.59.145:8443#多伦多 73.0MB/s
104.16.42.68:8443#多伦多 72.5MB/s
104.17.99.20:8443#多伦多 72.3MB/s
104.17.22.20:8443#多伦多 67.6MB/s
91.193.58.225:8443#Stretford 67.0MB/s
8.35.211.139:8443#旧金山 64.1MB/s
104.16.148.128:8443#多伦多 63.5MB/s
104.16.159.69:8443#多伦多 63.4MB/s
104.18.37.133:8443#多伦多 58.3MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.18.40.150:8443#多伦多 54.6MB/s
104.17.162.3:8443#多伦多 53.4MB/s
