108.162.198.8:8443#旧金山 90.2MB/s
104.17.32.137:8443#多伦多 89.8MB/s
104.20.0.8:8443#多伦多 88.3MB/s
172.64.32.1:8443#多伦多 88.3MB/s
162.159.0.3:8443#多伦多 85.8MB/s
172.64.32.6:8443#多伦多 85.1MB/s
162.159.0.5:8443#多伦多 75.7MB/s
108.162.198.11:8443#阿什本 75.5MB/s
108.162.198.10:8443#阿什本 72.9MB/s
104.21.0.7:8443#多伦多 70.8MB/s
172.64.32.4:8443#多伦多 70.2MB/s
104.19.45.7:8443#多伦多 68.3MB/s
172.64.32.7:8443#多伦多 68.1MB/s
108.162.198.15:8443#阿什本 67.7MB/s
104.17.161.32:8443#多伦多 67.3MB/s
108.162.198.3:8443#阿什本 67.0MB/s
104.26.0.6:8443#多伦多 65.7MB/s
104.16.61.71:8443#多伦多 65.6MB/s
108.162.198.12:8443#阿什本 65.5MB/s
188.114.96.9:8443#多伦多 65.3MB/s
108.162.198.5:8443#阿什本 64.0MB/s
104.24.0.4:8443#多伦多 63.0MB/s
108.162.198.9:8443#阿什本 63.0MB/s
162.159.0.4:8443#多伦多 62.1MB/s
162.159.0.7:8443#多伦多 61.5MB/s
188.114.96.5:8443#多伦多 61.2MB/s
188.114.96.3:8443#多伦多 60.4MB/s
188.114.96.4:8443#多伦多 60.4MB/s
104.18.35.217:8443#多伦多 60.3MB/s
104.18.72.16:8443#多伦多 59.5MB/s
104.18.34.62:8443#多伦多 59.2MB/s
104.21.0.8:8443#多伦多 59.2MB/s
172.64.52.127:8443#多伦多 59.0MB/s
104.17.62.107:8443#多伦多 58.9MB/s
104.17.44.231:8443#多伦多 58.6MB/s
188.114.96.6:8443#多伦多 58.6MB/s
104.17.63.143:8443#多伦多 58.2MB/s
104.18.223.253:8443#旧金山 57.7MB/s
108.162.198.7:8443#旧金山 57.7MB/s
188.114.96.2:8443#多伦多 57.4MB/s
104.16.244.127:8443#多伦多 57.1MB/s
104.24.0.5:8443#多伦多 57.1MB/s
104.21.0.4:8443#多伦多 56.7MB/s
104.20.0.1:8443#多伦多 56.5MB/s
104.17.156.90:8443#多伦多 55.9MB/s
104.18.47.223:8443#多伦多 55.9MB/s
104.21.0.5:8443#多伦多 55.4MB/s
104.17.152.203:8443#多伦多 55.2MB/s
104.27.0.4:8443#多伦多 55.1MB/s
104.16.0.187:8443#多伦多 54.7MB/s
