104.16.36.106:8443#多伦多 80.0MB/s
104.16.35.102:8443#多伦多 78.7MB/s
104.17.139.37:8443#多伦多 77.7MB/s
104.16.88.60:8443#多伦多 73.4MB/s
104.16.39.165:8443#多伦多 73.3MB/s
104.16.202.78:8443#多伦多 72.7MB/s
8.35.211.27:8443#旧金山 72.6MB/s
104.16.156.81:8443#多伦多 72.5MB/s
104.17.142.212:8443#多伦多 72.5MB/s
104.17.59.209:8443#多伦多 71.8MB/s
104.17.24.122:8443#多伦多 71.1MB/s
104.16.158.178:8443#多伦多 70.9MB/s
104.16.154.89:8443#多伦多 69.8MB/s
104.16.247.13:8443#多伦多 68.9MB/s
104.17.162.3:8443#多伦多 66.2MB/s
104.17.160.73:8443#多伦多 65.1MB/s
104.16.173.69:8443#多伦多 63.0MB/s
104.17.113.38:8443#多伦多 62.7MB/s
104.17.99.128:8443#多伦多 62.4MB/s
104.16.156.31:8443#多伦多 59.2MB/s
104.17.127.218:8443#多伦多 57.3MB/s
104.17.69.244:8443#多伦多 56.8MB/s
104.16.37.173:8443#多伦多 56.5MB/s
104.17.164.125:8443#多伦多 56.2MB/s
104.17.125.79:8443#多伦多 55.9MB/s
104.17.114.74:8443#多伦多 55.2MB/s
104.16.251.43:8443#多伦多 53.3MB/s
104.16.147.187:8443#多伦多 48.6MB/s
104.17.105.34:8443#多伦多 47.7MB/s
104.16.157.66:8443#多伦多 41.5MB/s
