104.16.162.158:8443#多伦多 83.0MB/s
108.162.198.12:8443#阿什本 74.0MB/s
172.64.32.1:8443#多伦多 73.7MB/s
104.16.65.1:8443#多伦多 68.3MB/s
172.64.32.4:8443#多伦多 67.1MB/s
104.18.42.29:8443#多伦多 66.4MB/s
104.17.216.239:8443#多伦多 66.2MB/s
198.41.209.6:8443#多伦多 65.9MB/s
104.18.81.19:8443#多伦多 65.4MB/s
172.64.159.87:8443#多伦多 65.0MB/s
172.64.32.2:8443#多伦多 64.5MB/s
104.20.0.9:8443#多伦多 64.2MB/s
104.25.0.1:8443#多伦多 63.1MB/s
104.16.54.254:8443#多伦多 62.8MB/s
108.162.198.3:8443#阿什本 59.1MB/s
104.18.34.140:8443#多伦多 58.3MB/s
104.18.21.61:8443#多伦多 57.9MB/s
172.64.32.8:8443#多伦多 57.4MB/s
104.27.0.2:8443#多伦多 57.1MB/s
104.17.37.48:8443#多伦多 56.7MB/s
104.17.201.22:8443#多伦多 56.5MB/s
104.16.32.34:8443#多伦多 56.0MB/s
104.17.129.173:8443#多伦多 55.9MB/s
104.19.32.186:8443#多伦多 55.5MB/s
104.21.0.8:8443#多伦多 54.7MB/s
108.162.198.10:8443#阿什本 54.1MB/s
104.17.79.197:8443#多伦多 54.0MB/s
104.27.0.8:8443#多伦多 53.7MB/s
104.20.0.4:8443#多伦多 52.9MB/s
104.17.170.222:8443#多伦多 52.5MB/s
108.162.198.11:8443#阿什本 52.4MB/s
188.114.96.3:8443#多伦多 52.0MB/s
104.20.0.6:8443#多伦多 50.8MB/s
104.18.24.165:8443#多伦多 50.7MB/s
108.162.198.4:8443#阿什本 50.5MB/s
104.17.165.122:8443#多伦多 50.3MB/s
172.64.32.3:8443#多伦多 50.1MB/s
104.17.72.189:8443#多伦多 49.6MB/s
188.114.96.5:8443#多伦多 49.0MB/s
104.26.5.134:8443#多伦多 48.8MB/s
104.26.0.1:8443#多伦多 48.7MB/s
104.16.120.56:8443#多伦多 48.1MB/s
104.20.0.8:8443#多伦多 47.5MB/s
172.64.32.7:8443#多伦多 46.7MB/s
188.114.96.8:8443#多伦多 46.3MB/s
104.16.219.208:8443#多伦多 46.0MB/s
104.17.239.188:8443#多伦多 45.4MB/s
104.17.156.87:8443#多伦多 45.0MB/s
104.20.0.3:8443#多伦多 43.9MB/s
104.24.0.7:8443#多伦多 43.7MB/s
