172.64.32.9:8443#多伦多 120.0MB/s
108.162.198.5:8443#阿什本 115.9MB/s
104.26.5.134:8443#多伦多 115.8MB/s
104.16.147.106:8443#多伦多 113.6MB/s
104.20.0.9:8443#旧金山 113.3MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.16.145.51:8443#多伦多 113.2MB/s
108.162.198.15:8443#阿什本 112.7MB/s
104.20.0.7:8443#旧金山 112.3MB/s
104.18.151.172:8443#多伦多 111.5MB/s
104.20.0.1:8443#多伦多 111.3MB/s
172.64.229.7:8443#多伦多 111.0MB/s
104.26.4.90:8443#多伦多 110.7MB/s
172.64.32.2:8443#多伦多 110.4MB/s
104.21.0.4:8443#旧金山 110.0MB/s
8.39.125.112:8443#旧金山 108.0MB/s
104.19.154.200:8443#多伦多 107.2MB/s
188.114.96.8:8443#多伦多 107.1MB/s
198.41.208.74:8443#多伦多 107.0MB/s
104.16.238.192:8443#多伦多 106.9MB/s
104.26.0.8:8443#多伦多 106.4MB/s
104.19.51.22:8443#多伦多 105.5MB/s
104.19.149.205:8443#多伦多 105.5MB/s
104.17.144.249:8443#多伦多 105.3MB/s
104.19.148.121:8443#多伦多 105.1MB/s
108.162.198.8:8443#阿什本 104.8MB/s
108.162.192.2:8443#多伦多 104.6MB/s
172.64.82.114:8443#多伦多 104.4MB/s
104.19.48.87:8443#多伦多 103.5MB/s
104.27.0.7:8443#多伦多 103.2MB/s
104.20.0.3:8443#多伦多 102.8MB/s
162.159.0.2:8443#旧金山 102.2MB/s
104.17.52.61:8443#多伦多 101.9MB/s
108.162.198.7:8443#阿什本 101.5MB/s
108.162.198.17:8443#阿什本 101.3MB/s
162.159.252.171:8443#紐華克 101.2MB/s
188.114.96.1:8443#多伦多 101.1MB/s
104.16.87.206:8443#多伦多 100.1MB/s
108.162.192.5:8443#多伦多 99.8MB/s
162.159.25.138:8443#旧金山 99.5MB/s
104.19.145.91:8443#多伦多 99.4MB/s
162.159.137.204:8443#多伦多 99.2MB/s
104.26.0.9:8443#多伦多 99.1MB/s
104.27.0.3:8443#多伦多 99.0MB/s
162.159.136.89:8443#多伦多 98.4MB/s
104.20.0.6:8443#旧金山 97.5MB/s
104.27.0.2:8443#多伦多 97.3MB/s
104.19.156.11:8443#多伦多 97.1MB/s
162.159.0.5:8443#旧金山 96.9MB/s
104.17.207.87:8443#多伦多 96.7MB/s
