172.64.32.8:8443#多伦多 78.9MB/s
162.159.0.4:8443#多伦多 78.6MB/s
188.114.96.3:8443#多伦多 78.2MB/s
104.18.45.244:8443#多伦多 77.6MB/s
104.27.0.6:8443#多伦多 77.5MB/s
188.114.96.6:8443#多伦多 76.7MB/s
104.19.40.170:8443#多伦多 76.3MB/s
104.25.0.2:8443#多伦多 76.2MB/s
104.19.52.93:8443#多伦多 75.9MB/s
104.20.0.2:8443#多伦多 75.8MB/s
104.25.0.4:8443#多伦多 75.7MB/s
172.64.32.5:8443#多伦多 75.7MB/s
104.20.0.7:8443#多伦多 75.2MB/s
188.114.96.1:8443#多伦多 74.9MB/s
188.114.96.5:8443#多伦多 73.8MB/s
104.19.34.230:8443#多伦多 73.5MB/s
104.25.0.7:8443#多伦多 73.5MB/s
188.114.96.8:8443#多伦多 73.5MB/s
188.114.96.4:8443#多伦多 73.3MB/s
108.162.192.8:8443#多伦多 72.8MB/s
104.18.33.32:8443#多伦多 72.3MB/s
162.159.0.5:8443#多伦多 72.1MB/s
188.114.96.7:8443#多伦多 72.1MB/s
104.24.0.8:8443#多伦多 71.7MB/s
162.159.0.6:8443#多伦多 71.6MB/s
104.18.41.189:8443#多伦多 71.5MB/s
104.19.57.147:8443#多伦多 71.5MB/s
108.162.192.2:8443#多伦多 71.5MB/s
104.18.44.176:8443#多伦多 71.2MB/s
104.18.43.237:8443#多伦多 71.0MB/s
108.162.192.9:8443#多伦多 71.0MB/s
188.114.96.9:8443#多伦多 70.9MB/s
104.25.0.8:8443#多伦多 70.6MB/s
188.114.96.2:8443#多伦多 70.4MB/s
104.21.0.9:8443#多伦多 70.3MB/s
172.64.32.4:8443#多伦多 70.0MB/s
104.21.0.8:8443#多伦多 69.8MB/s
108.162.192.3:8443#多伦多 69.8MB/s
172.64.32.1:8443#多伦多 69.7MB/s
104.24.0.1:8443#多伦多 69.4MB/s
108.162.192.6:8443#多伦多 69.3MB/s
8.35.211.191:8443#旧金山 69.1MB/s
108.162.192.4:8443#多伦多 69.1MB/s
104.20.0.3:8443#多伦多 69.0MB/s
104.27.0.2:8443#多伦多 68.8MB/s
104.19.131.90:8443#多伦多 68.7MB/s
104.24.0.2:8443#多伦多 68.7MB/s
108.162.192.1:8443#多伦多 68.5MB/s
104.20.0.9:8443#多伦多 67.9MB/s
104.26.0.9:8443#多伦多 67.9MB/s
