104.18.255.167:8443#多伦多 133.3MB/s
104.18.112.35:8443#多伦多 132.7MB/s
104.18.234.133:8443#多伦多 127.2MB/s
104.16.254.237:8443#多伦多 125.3MB/s
104.17.147.223:8443#多伦多 122.2MB/s
104.19.220.22:8443#多伦多 120.9MB/s
104.20.0.1:8443#多伦多 118.5MB/s
104.20.0.8:8443#多伦多 118.5MB/s
104.20.0.4:8443#多伦多 118.4MB/s
104.16.158.199:8443#多伦多 116.8MB/s
104.18.47.24:8443#多伦多 115.4MB/s
104.18.81.19:8443#多伦多 111.2MB/s
104.16.65.1:8443#多伦多 110.7MB/s
104.20.0.5:8443#多伦多 109.7MB/s
104.18.39.240:8443#多伦多 108.6MB/s
104.16.105.166:8443#多伦多 99.7MB/s
104.18.166.129:8443#多伦多 97.2MB/s
104.19.170.141:8443#多伦多 94.3MB/s
104.20.0.2:8443#多伦多 92.6MB/s
104.20.0.9:8443#多伦多 87.6MB/s
104.20.54.5:8443#多伦多 86.4MB/s
104.19.212.207:8443#多伦多 84.1MB/s
104.20.63.170:8443#多伦多 84.0MB/s
104.20.0.7:8443#多伦多 83.2MB/s
104.18.35.196:8443#多伦多 83.1MB/s
104.17.155.23:8443#多伦多 82.4MB/s
104.20.0.3:8443#多伦多 79.5MB/s
104.16.247.223:8443#多伦多 68.7MB/s
104.16.151.76:8443#多伦多 67.4MB/s
104.20.0.6:8443#多伦多 49.8MB/s
172.64.52.33:8443#多伦多 31.0MB/s
108.162.198.16:8443#阿什本 25.1MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.18:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.10:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 21.8MB/s
108.162.198.8:8443#阿什本 21.6MB/s
108.162.198.15:8443#阿什本 21.3MB/s
108.162.198.1:8443#阿什本 21.1MB/s
108.162.198.5:8443#阿什本 19.7MB/s
108.162.198.7:8443#阿什本 19.0MB/s
108.162.198.4:8443#阿什本 18.6MB/s
108.162.198.13:8443#阿什本 17.7MB/s
108.162.198.19:8443#阿什本 16.2MB/s
108.162.198.12:8443#阿什本 12.2MB/s
