104.17.191.11:8443#多伦多 142.9MB/s
104.17.124.209:8443#多伦多 122.1MB/s
104.17.157.2:8443#多伦多 106.2MB/s
104.17.142.212:8443#多伦多 98.6MB/s
104.17.162.3:8443#多伦多 96.8MB/s
104.17.69.244:8443#多伦多 95.5MB/s
104.17.164.213:8443#多伦多 91.5MB/s
104.17.168.141:8443#多伦多 90.3MB/s
104.16.9.245:8443#多伦多 89.0MB/s
103.133.1.202:8443#紐約 86.3MB/s
104.17.215.2:8443#多伦多 85.2MB/s
104.17.88.81:8443#多伦多 81.0MB/s
104.17.60.163:8443#多伦多 78.7MB/s
104.17.215.28:8443#多伦多 76.7MB/s
104.17.167.134:8443#多伦多 75.8MB/s
104.17.62.141:8443#多伦多 74.5MB/s
8.39.125.112:8443#旧金山 72.6MB/s
104.17.150.122:8443#多伦多 72.4MB/s
104.16.153.2:8443#多伦多 72.0MB/s
104.16.1.126:8443#多伦多 71.3MB/s
104.17.180.249:8443#多伦多 65.6MB/s
104.17.139.37:8443#多伦多 65.4MB/s
104.17.189.189:8443#多伦多 54.8MB/s
104.16.24.154:8443#多伦多 50.3MB/s
104.16.158.211:8443#多伦多 47.9MB/s
104.16.105.166:8443#多伦多 47.4MB/s
89.116.161.18:8443#华盛顿特区 47.1MB/s
104.16.21.64:8443#多伦多 45.9MB/s
104.17.75.216:8443#多伦多 39.9MB/s
104.17.181.75:8443#多伦多 39.5MB/s
108.162.198.8:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.10:8443#阿什本 31.3MB/s
108.162.198.1:8443#阿什本 29.4MB/s
108.162.198.2:8443#阿什本 29.1MB/s
108.162.198.16:8443#阿什本 28.0MB/s
108.162.198.13:8443#阿什本 27.5MB/s
108.162.198.3:8443#阿什本 27.2MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.11:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.12:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 22.4MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.15:8443#阿什本 13.0MB/s
