104.17.142.212:8443#多伦多 140.0MB/s
104.16.175.250:8443#多伦多 131.2MB/s
104.16.55.41:8443#多伦多 114.6MB/s
104.16.248.48:8443#多伦多 110.0MB/s
104.17.22.240:8443#多伦多 108.9MB/s
104.16.4.14:8443#多伦多 108.5MB/s
104.17.214.231:8443#多伦多 108.2MB/s
104.16.149.120:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 106.3MB/s
104.17.51.141:8443#多伦多 104.3MB/s
104.17.56.55:8443#多伦多 103.5MB/s
104.17.139.37:8443#多伦多 97.0MB/s
104.16.41.232:8443#多伦多 96.4MB/s
104.17.167.134:8443#多伦多 95.7MB/s
104.16.158.249:8443#多伦多 94.3MB/s
104.17.144.235:8443#多伦多 90.2MB/s
104.17.166.238:8443#多伦多 88.4MB/s
104.17.167.223:8443#多伦多 87.9MB/s
104.17.182.11:8443#多伦多 81.2MB/s
104.16.52.152:8443#多伦多 80.0MB/s
104.16.65.1:8443#多伦多 79.4MB/s
104.17.106.218:8443#多伦多 79.3MB/s
8.35.211.59:8443#旧金山 75.9MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.17.137.148:8443#多伦多 68.6MB/s
104.16.251.148:8443#多伦多 57.7MB/s
104.17.162.3:8443#多伦多 53.2MB/s
104.16.248.27:8443#多伦多 53.0MB/s
104.17.152.6:8443#多伦多 43.0MB/s
104.16.0.23:8443#多伦多 42.7MB/s
