104.26.0.2:8443#多伦多 72.1MB/s
104.19.52.214:8443#多伦多 69.8MB/s
104.20.0.1:8443#多伦多 68.6MB/s
104.19.51.22:8443#多伦多 66.5MB/s
104.19.43.202:8443#多伦多 65.6MB/s
188.114.96.7:8443#多伦多 64.7MB/s
162.159.25.138:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 62.1MB/s
104.18.43.29:8443#多伦多 60.9MB/s
104.18.145.96:8443#多伦多 60.7MB/s
162.159.0.3:8443#多伦多 60.7MB/s
188.114.96.2:8443#多伦多 60.2MB/s
104.19.50.175:8443#多伦多 60.1MB/s
104.25.0.8:8443#多伦多 59.5MB/s
162.159.61.183:8443#多伦多 59.3MB/s
104.19.148.121:8443#多伦多 59.0MB/s
172.64.32.2:8443#多伦多 58.7MB/s
104.16.87.206:8443#多伦多 57.8MB/s
188.114.96.9:8443#多伦多 57.4MB/s
104.26.5.134:8443#多伦多 56.9MB/s
104.17.211.87:8443#多伦多 56.5MB/s
104.18.114.89:8443#多伦多 56.4MB/s
104.20.0.2:8443#多伦多 55.8MB/s
104.16.90.134:8443#多伦多 55.7MB/s
108.162.198.8:8443#阿什本 54.6MB/s
104.18.255.167:8443#多伦多 54.5MB/s
104.19.48.87:8443#多伦多 54.4MB/s
108.162.198.4:8443#阿什本 54.4MB/s
104.19.154.200:8443#多伦多 54.3MB/s
108.162.198.14:8443#阿什本 54.2MB/s
108.162.198.3:8443#阿什本 54.1MB/s
162.159.0.6:8443#多伦多 53.9MB/s
108.162.198.7:8443#阿什本 53.7MB/s
104.17.52.61:8443#多伦多 53.6MB/s
162.159.0.2:8443#多伦多 53.6MB/s
104.24.0.3:8443#多伦多 53.3MB/s
108.162.198.13:8443#阿什本 53.3MB/s
108.162.198.16:8443#阿什本 53.3MB/s
162.159.0.9:8443#多伦多 53.1MB/s
104.16.238.192:8443#多伦多 53.0MB/s
104.21.0.6:8443#多伦多 53.0MB/s
104.16.147.106:8443#多伦多 52.8MB/s
104.21.0.7:8443#多伦多 52.7MB/s
172.64.82.114:8443#多伦多 52.7MB/s
108.162.198.12:8443#阿什本 52.6MB/s
108.162.198.5:8443#阿什本 52.5MB/s
108.162.198.15:8443#阿什本 52.5MB/s
104.21.0.2:8443#多伦多 52.4MB/s
108.162.192.6:8443#多伦多 52.4MB/s
104.20.0.7:8443#多伦多 52.2MB/s
