104.25.0.8:8443#多伦多 129.0MB/s
188.114.96.9:8443#多伦多 117.4MB/s
104.26.0.5:8443#多伦多 116.9MB/s
104.17.53.71:8443#多伦多 116.4MB/s
104.19.51.254:8443#多伦多 115.8MB/s
104.19.58.168:8443#多伦多 115.7MB/s
104.17.139.37:8443#多伦多 115.4MB/s
162.159.0.4:8443#多伦多 114.9MB/s
188.114.96.7:8443#多伦多 114.2MB/s
104.24.0.2:8443#多伦多 113.7MB/s
172.64.157.69:8443#多伦多 113.0MB/s
104.20.0.6:8443#多伦多 112.6MB/s
104.17.74.74:8443#多伦多 111.9MB/s
104.24.0.1:8443#多伦多 111.9MB/s
104.21.0.1:8443#多伦多 111.7MB/s
108.162.192.5:8443#多伦多 111.4MB/s
104.19.52.16:8443#多伦多 110.2MB/s
104.18.112.150:8443#多伦多 109.5MB/s
104.17.228.64:8443#多伦多 109.2MB/s
104.20.0.2:8443#多伦多 109.2MB/s
104.16.240.238:8443#多伦多 107.5MB/s
162.159.136.89:8443#多伦多 106.7MB/s
104.17.173.155:8443#多伦多 105.9MB/s
104.21.0.5:8443#多伦多 104.5MB/s
108.162.192.3:8443#多伦多 104.1MB/s
104.17.69.244:8443#多伦多 103.8MB/s
162.159.0.9:8443#多伦多 103.2MB/s
104.20.0.3:8443#多伦多 103.1MB/s
104.20.0.5:8443#多伦多 102.7MB/s
104.16.157.90:8443#多伦多 102.1MB/s
104.18.44.96:8443#多伦多 101.8MB/s
104.17.118.84:8443#多伦多 101.6MB/s
104.18.39.59:8443#多伦多 101.2MB/s
104.19.60.217:8443#多伦多 101.2MB/s
104.17.192.121:8443#多伦多 101.1MB/s
104.21.0.2:8443#多伦多 100.9MB/s
104.21.0.3:8443#多伦多 100.9MB/s
8.35.211.172:8443#旧金山 100.8MB/s
104.16.206.101:8443#多伦多 100.8MB/s
172.64.32.3:8443#多伦多 100.7MB/s
104.17.163.111:8443#多伦多 100.6MB/s
162.159.0.2:8443#多伦多 100.4MB/s
104.19.53.5:8443#多伦多 100.3MB/s
104.26.0.8:8443#多伦多 99.8MB/s
104.20.0.4:8443#多伦多 99.7MB/s
104.17.234.139:8443#多伦多 98.6MB/s
104.20.0.9:8443#多伦多 97.5MB/s
104.18.189.153:8443#多伦多 97.0MB/s
104.17.167.134:8443#多伦多 96.9MB/s
104.19.37.65:8443#多伦多 96.8MB/s
