104.17.105.34:8443#多伦多 154.2MB/s
104.17.119.47:8443#多伦多 146.2MB/s
104.16.156.81:8443#多伦多 141.3MB/s
104.16.154.89:8443#多伦多 140.8MB/s
104.17.142.212:8443#多伦多 138.6MB/s
104.17.99.128:8443#多伦多 137.7MB/s
104.17.25.27:8443#多伦多 130.3MB/s
104.16.202.78:8443#多伦多 129.4MB/s
104.17.160.73:8443#多伦多 126.4MB/s
104.17.48.141:8443#多伦多 125.2MB/s
8.35.211.27:8443#旧金山 123.7MB/s
104.16.156.31:8443#多伦多 122.3MB/s
104.17.162.3:8443#多伦多 122.3MB/s
104.16.88.60:8443#多伦多 118.6MB/s
104.16.173.69:8443#多伦多 118.3MB/s
104.17.59.141:8443#多伦多 116.2MB/s
104.17.114.74:8443#多伦多 116.1MB/s
104.17.59.209:8443#多伦多 111.5MB/s
104.17.125.79:8443#多伦多 109.1MB/s
104.17.127.218:8443#多伦多 106.2MB/s
104.16.36.106:8443#多伦多 105.0MB/s
104.17.58.54:8443#多伦多 102.8MB/s
104.16.154.52:8443#多伦多 101.3MB/s
104.17.24.122:8443#多伦多 99.8MB/s
104.17.69.244:8443#多伦多 99.3MB/s
104.16.37.173:8443#多伦多 95.9MB/s
104.17.113.38:8443#多伦多 95.9MB/s
104.16.39.165:8443#多伦多 93.3MB/s
104.17.139.37:8443#多伦多 89.6MB/s
104.16.35.102:8443#多伦多 89.3MB/s
