108.162.198.19:8443#阿什本 139.2MB/s
108.162.198.12:8443#阿什本 138.4MB/s
104.25.0.2:8443#多伦多 134.5MB/s
108.162.192.4:8443#多伦多 130.2MB/s
104.16.203.164:8443#多伦多 129.3MB/s
104.16.94.24:8443#多伦多 127.9MB/s
104.16.105.166:8443#多伦多 127.6MB/s
104.21.0.5:8443#多伦多 127.4MB/s
104.20.0.3:8443#多伦多 127.3MB/s
172.64.32.1:8443#多伦多 126.8MB/s
108.162.198.17:8443#阿什本 126.3MB/s
104.19.151.13:8443#多伦多 126.2MB/s
104.16.84.242:8443#多伦多 125.8MB/s
104.19.245.132:8443#多伦多 125.1MB/s
172.64.32.9:8443#多伦多 124.9MB/s
188.114.96.3:8443#多伦多 124.9MB/s
104.19.43.182:8443#多伦多 124.8MB/s
162.159.0.1:8443#多伦多 124.5MB/s
172.64.32.6:8443#多伦多 124.2MB/s
104.16.175.191:8443#多伦多 124.1MB/s
108.162.198.16:8443#阿什本 123.3MB/s
188.114.96.2:8443#多伦多 122.9MB/s
104.17.139.37:8443#多伦多 122.0MB/s
172.64.32.8:8443#多伦多 121.5MB/s
104.27.0.5:8443#多伦多 121.4MB/s
188.114.96.9:8443#多伦多 121.4MB/s
104.16.42.73:8443#多伦多 121.3MB/s
104.16.153.94:8443#多伦多 121.1MB/s
104.16.41.191:8443#多伦多 121.0MB/s
108.162.198.7:8443#阿什本 121.0MB/s
104.16.154.196:8443#多伦多 120.5MB/s
108.162.198.6:8443#阿什本 120.4MB/s
162.159.61.183:8443#旧金山 119.9MB/s
104.17.105.45:8443#多伦多 119.2MB/s
104.16.31.73:8443#多伦多 119.1MB/s
104.21.0.3:8443#多伦多 118.9MB/s
188.114.96.8:8443#多伦多 118.0MB/s
104.19.146.142:8443#旧金山 117.3MB/s
104.26.0.8:8443#多伦多 117.1MB/s
104.25.0.1:8443#多伦多 116.9MB/s
104.18.39.156:8443#多伦多 116.8MB/s
104.20.0.1:8443#多伦多 116.6MB/s
104.24.0.4:8443#多伦多 116.1MB/s
188.114.96.1:8443#多伦多 116.0MB/s
108.162.192.2:8443#多伦多 115.2MB/s
162.159.153.2:8443#多伦多 115.1MB/s
104.27.0.7:8443#多伦多 115.0MB/s
108.162.198.9:8443#阿什本 114.9MB/s
104.27.0.8:8443#多伦多 114.7MB/s
172.64.32.7:8443#多伦多 114.7MB/s
