104.17.50.209:8443#多伦多 94.7MB/s
104.18.89.52:8443#多伦多 93.1MB/s
104.24.0.1:8443#多伦多 91.7MB/s
188.114.96.3:8443#多伦多 91.5MB/s
104.18.47.127:8443#多伦多 91.4MB/s
104.16.151.247:8443#多伦多 91.1MB/s
104.19.61.102:8443#旧金山 89.7MB/s
162.159.0.4:8443#多伦多 89.5MB/s
104.19.50.132:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 88.9MB/s
108.162.192.2:8443#多伦多 88.8MB/s
104.19.243.132:8443#旧金山 88.5MB/s
104.16.91.29:8443#多伦多 88.2MB/s
104.16.175.191:8443#多伦多 88.2MB/s
108.162.198.15:8443#阿什本 88.2MB/s
162.159.0.2:8443#多伦多 87.8MB/s
104.26.3.162:8443#多伦多 87.6MB/s
104.18.18.223:8443#多伦多 87.3MB/s
104.25.0.9:8443#多伦多 86.5MB/s
104.19.34.118:8443#多伦多 86.4MB/s
104.27.0.6:8443#多伦多 86.0MB/s
108.162.198.8:8443#旧金山 85.8MB/s
104.18.189.153:8443#多伦多 85.7MB/s
104.16.141.28:8443#多伦多 85.6MB/s
108.162.198.1:8443#阿什本 85.5MB/s
108.162.198.6:8443#阿什本 85.5MB/s
104.16.253.134:8443#多伦多 85.3MB/s
104.18.151.172:8443#多伦多 85.2MB/s
188.114.96.9:8443#多伦多 85.2MB/s
104.16.135.61:8443#多伦多 84.8MB/s
108.162.192.1:8443#多伦多 84.7MB/s
104.17.151.93:8443#多伦多 84.6MB/s
104.20.0.8:8443#多伦多 83.8MB/s
104.25.0.1:8443#多伦多 83.7MB/s
108.162.192.3:8443#多伦多 83.7MB/s
104.19.166.85:8443#旧金山 83.6MB/s
104.21.0.4:8443#多伦多 83.6MB/s
172.64.32.5:8443#多伦多 83.6MB/s
104.16.105.166:8443#多伦多 83.4MB/s
108.162.198.19:8443#阿什本 83.3MB/s
104.17.174.170:8443#多伦多 83.2MB/s
162.159.0.8:8443#多伦多 82.9MB/s
104.20.0.2:8443#多伦多 82.5MB/s
104.19.40.94:8443#多伦多 82.4MB/s
108.162.192.6:8443#多伦多 82.1MB/s
104.20.0.4:8443#多伦多 81.8MB/s
104.18.44.226:8443#多伦多 81.3MB/s
104.18.195.246:8443#多伦多 80.7MB/s
104.27.0.9:8443#多伦多 80.7MB/s
108.162.198.14:8443#旧金山 80.4MB/s
