104.19.147.129:8443#多伦多 53.9MB/s
104.17.159.184:8443#多伦多 51.7MB/s
104.18.43.246:8443#多伦多 49.9MB/s
104.19.54.59:8443#多伦多 48.1MB/s
104.19.148.121:8443#多伦多 46.8MB/s
104.20.0.4:8443#多伦多 46.5MB/s
104.17.145.152:8443#多伦多 43.3MB/s
104.17.177.88:8443#多伦多 43.2MB/s
104.20.57.49:8443#多伦多 42.7MB/s
104.20.0.7:8443#多伦多 41.8MB/s
104.17.184.9:8443#多伦多 41.6MB/s
104.17.187.243:8443#多伦多 41.6MB/s
104.21.0.4:8443#多伦多 40.7MB/s
104.17.189.58:8443#多伦多 39.8MB/s
104.17.113.154:8443#多伦多 39.7MB/s
104.19.148.127:8443#多伦多 39.5MB/s
104.17.210.18:8443#多伦多 39.3MB/s
104.20.52.208:8443#多伦多 39.2MB/s
104.18.37.133:8443#多伦多 39.1MB/s
104.20.60.223:8443#多伦多 38.8MB/s
104.17.241.149:8443#多伦多 38.7MB/s
104.20.56.9:8443#多伦多 38.2MB/s
104.18.45.223:8443#多伦多 37.5MB/s
104.18.189.153:8443#多伦多 37.2MB/s
104.18.35.67:8443#多伦多 37.1MB/s
104.18.42.243:8443#多伦多 37.1MB/s
104.18.35.166:8443#多伦多 37.0MB/s
104.18.43.90:8443#多伦多 36.9MB/s
104.16.65.1:8443#多伦多 36.8MB/s
104.17.139.37:8443#多伦多 36.6MB/s
104.17.142.212:8443#多伦多 36.6MB/s
104.20.60.56:8443#多伦多 36.6MB/s
104.17.107.186:8443#多伦多 36.2MB/s
104.19.43.139:8443#多伦多 36.2MB/s
104.19.144.223:8443#多伦多 35.2MB/s
104.20.0.5:8443#多伦多 35.2MB/s
104.17.150.235:8443#多伦多 35.1MB/s
104.17.120.41:8443#多伦多 34.9MB/s
104.20.0.9:8443#多伦多 34.3MB/s
104.17.172.253:8443#多伦多 33.8MB/s
104.17.152.203:8443#多伦多 33.7MB/s
104.20.0.8:8443#多伦多 33.7MB/s
104.20.63.161:8443#多伦多 33.6MB/s
104.20.0.3:8443#多伦多 33.5MB/s
104.20.58.217:8443#多伦多 33.5MB/s
104.17.175.246:8443#多伦多 33.3MB/s
104.20.55.52:8443#多伦多 33.3MB/s
104.18.39.150:8443#多伦多 33.0MB/s
104.20.62.66:8443#多伦多 32.7MB/s
104.21.0.5:8443#多伦多 32.6MB/s
