104.18.16.252:8443#多伦多 103.3MB/s
104.18.6.93:8443#多伦多 102.0MB/s
104.16.202.82:8443#多伦多 94.6MB/s
104.18.81.19:8443#多伦多 93.8MB/s
104.18.154.56:8443#多伦多 87.5MB/s
104.19.40.37:8443#多伦多 86.4MB/s
104.18.89.52:8443#多伦多 84.9MB/s
104.17.169.80:8443#多伦多 83.5MB/s
104.16.141.208:8443#多伦多 81.8MB/s
104.19.39.161:8443#多伦多 81.3MB/s
104.17.80.227:8443#多伦多 80.3MB/s
104.18.166.129:8443#多伦多 77.5MB/s
104.19.34.207:8443#多伦多 76.5MB/s
104.17.62.219:8443#多伦多 76.3MB/s
104.16.81.249:8443#多伦多 75.4MB/s
104.18.46.128:8443#多伦多 71.3MB/s
104.18.39.254:8443#多伦多 70.9MB/s
104.16.65.1:8443#多伦多 64.9MB/s
104.19.41.207:8443#多伦多 63.5MB/s
104.18.35.207:8443#多伦多 59.7MB/s
104.18.47.241:8443#多伦多 59.3MB/s
104.19.41.32:8443#多伦多 54.9MB/s
104.18.18.187:8443#多伦多 53.8MB/s
104.19.38.138:8443#多伦多 53.6MB/s
104.19.33.162:8443#多伦多 47.2MB/s
104.19.49.192:8443#多伦多 41.3MB/s
104.19.46.213:8443#多伦多 39.1MB/s
104.18.32.238:8443#多伦多 36.1MB/s
104.16.49.221:8443#多伦多 35.5MB/s
172.64.48.226:8443#多伦多 31.1MB/s
104.18.151.172:8443#多伦多 13.9MB/s
