188.114.96.1:8443#多伦多 166.0MB/s
172.64.32.4:8443#多伦多 155.9MB/s
104.25.0.9:8443#多伦多 151.6MB/s
104.18.151.172:8443#多伦多 151.3MB/s
104.16.158.87:8443#多伦多 151.1MB/s
104.16.141.28:8443#多伦多 143.2MB/s
104.26.0.9:8443#多伦多 140.9MB/s
162.159.0.5:8443#多伦多 139.8MB/s
104.18.43.107:8443#多伦多 137.8MB/s
104.20.0.1:8443#多伦多 136.2MB/s
104.16.13.180:8443#多伦多 136.0MB/s
104.18.47.127:8443#多伦多 135.8MB/s
104.18.189.153:8443#多伦多 135.4MB/s
104.16.91.29:8443#多伦多 135.3MB/s
104.19.51.161:8443#旧金山 135.2MB/s
104.17.207.10:8443#多伦多 134.6MB/s
104.17.139.37:8443#多伦多 132.1MB/s
162.159.0.3:8443#多伦多 131.7MB/s
172.64.32.1:8443#多伦多 128.7MB/s
104.16.151.247:8443#多伦多 128.4MB/s
104.20.0.9:8443#多伦多 128.3MB/s
104.26.0.8:8443#多伦多 127.0MB/s
162.159.0.9:8443#多伦多 125.3MB/s
104.17.11.223:8443#多伦多 123.3MB/s
188.114.96.2:8443#多伦多 122.9MB/s
104.21.0.7:8443#多伦多 122.8MB/s
172.64.32.2:8443#多伦多 122.4MB/s
104.17.50.209:8443#多伦多 122.3MB/s
104.19.35.6:8443#多伦多 119.7MB/s
108.162.192.6:8443#多伦多 118.7MB/s
104.18.190.14:8443#多伦多 118.6MB/s
162.159.0.4:8443#多伦多 118.6MB/s
104.19.55.243:8443#旧金山 117.1MB/s
162.159.0.8:8443#多伦多 116.7MB/s
188.114.96.8:8443#多伦多 115.4MB/s
104.17.69.244:8443#多伦多 114.7MB/s
104.18.40.165:8443#多伦多 114.6MB/s
104.16.253.134:8443#多伦多 114.5MB/s
104.25.0.6:8443#多伦多 114.4MB/s
104.20.0.4:8443#多伦多 113.7MB/s
104.26.0.2:8443#多伦多 113.7MB/s
104.19.58.159:8443#旧金山 113.0MB/s
172.64.32.5:8443#多伦多 112.6MB/s
188.114.96.3:8443#多伦多 112.6MB/s
104.20.0.3:8443#多伦多 112.5MB/s
104.16.175.191:8443#多伦多 112.3MB/s
104.19.36.6:8443#多伦多 112.2MB/s
104.19.34.118:8443#多伦多 111.6MB/s
162.159.0.2:8443#多伦多 111.5MB/s
104.18.81.19:8443#多伦多 111.1MB/s
