104.16.155.170:8443#多伦多 136.8MB/s
104.16.105.166:8443#多伦多 125.3MB/s
104.18.42.96:8443#多伦多 120.6MB/s
104.19.150.139:8443#多伦多 118.0MB/s
104.17.53.37:8443#多伦多 114.2MB/s
104.17.18.118:8443#多伦多 113.1MB/s
104.17.166.213:8443#多伦多 109.7MB/s
104.18.189.153:8443#多伦多 108.5MB/s
104.18.40.40:8443#多伦多 107.6MB/s
104.17.219.11:8443#多伦多 106.8MB/s
104.18.43.194:8443#多伦多 106.8MB/s
104.19.148.121:8443#多伦多 106.4MB/s
104.19.220.22:8443#多伦多 101.0MB/s
104.17.69.244:8443#多伦多 99.7MB/s
104.17.126.251:8443#多伦多 96.9MB/s
104.17.189.102:8443#多伦多 96.7MB/s
104.17.97.171:8443#多伦多 96.6MB/s
104.17.182.222:8443#多伦多 96.2MB/s
104.18.223.253:8443#多伦多 94.8MB/s
104.19.154.200:8443#多伦多 94.8MB/s
104.16.154.71:8443#多伦多 94.3MB/s
104.16.65.1:8443#多伦多 91.8MB/s
104.18.46.254:8443#多伦多 88.0MB/s
104.17.139.37:8443#多伦多 86.7MB/s
104.17.167.134:8443#多伦多 86.6MB/s
104.18.39.78:8443#多伦多 65.0MB/s
104.16.75.114:8443#多伦多 64.5MB/s
104.17.98.70:8443#多伦多 58.0MB/s
104.18.44.162:8443#多伦多 56.5MB/s
104.17.51.74:8443#多伦多 56.4MB/s
104.19.151.130:8443#多伦多 53.1MB/s
