104.17.176.13:8443#多伦多 143.8MB/s
188.114.96.9:8443#多伦多 130.4MB/s
104.26.0.9:8443#多伦多 128.1MB/s
104.20.0.2:8443#多伦多 127.7MB/s
104.17.22.240:8443#多伦多 127.5MB/s
104.19.154.200:8443#多伦多 122.3MB/s
104.18.95.26:8443#多伦多 121.2MB/s
104.19.212.207:8443#多伦多 120.7MB/s
104.16.35.209:8443#多伦多 120.1MB/s
104.17.182.11:8443#多伦多 119.8MB/s
104.26.0.2:8443#多伦多 118.7MB/s
188.114.96.2:8443#多伦多 118.4MB/s
104.18.46.111:8443#多伦多 112.3MB/s
104.18.40.189:8443#多伦多 112.2MB/s
172.64.32.2:8443#多伦多 109.5MB/s
104.25.0.5:8443#多伦多 106.1MB/s
104.17.111.146:8443#多伦多 105.9MB/s
104.20.0.1:8443#多伦多 105.5MB/s
108.162.192.2:8443#多伦多 105.1MB/s
104.16.166.43:8443#多伦多 104.8MB/s
104.21.0.1:8443#多伦多 104.6MB/s
104.27.0.6:8443#多伦多 103.2MB/s
108.162.192.7:8443#多伦多 103.0MB/s
172.64.152.111:8443#多伦多 103.0MB/s
104.18.68.2:8443#多伦多 102.9MB/s
104.18.12.67:8443#多伦多 102.6MB/s
104.18.93.39:8443#多伦多 102.6MB/s
188.114.96.3:8443#多伦多 102.3MB/s
104.18.255.167:8443#多伦多 101.5MB/s
104.26.0.3:8443#多伦多 101.5MB/s
104.17.102.82:8443#多伦多 99.1MB/s
104.19.188.95:8443#多伦多 98.8MB/s
188.114.96.5:8443#多伦多 98.5MB/s
162.159.0.6:8443#多伦多 97.8MB/s
104.20.0.4:8443#多伦多 97.6MB/s
162.159.0.7:8443#多伦多 97.4MB/s
104.16.248.48:8443#多伦多 97.3MB/s
104.24.0.2:8443#多伦多 97.2MB/s
104.25.0.9:8443#多伦多 96.6MB/s
172.64.159.213:8443#多伦多 95.6MB/s
104.16.158.249:8443#多伦多 95.5MB/s
104.18.44.79:8443#多伦多 95.2MB/s
104.20.0.3:8443#多伦多 94.4MB/s
104.16.239.71:8443#多伦多 94.2MB/s
188.114.96.1:8443#多伦多 93.5MB/s
104.21.0.4:8443#多伦多 92.6MB/s
162.159.0.2:8443#多伦多 92.0MB/s
104.17.109.1:8443#多伦多 91.5MB/s
104.17.176.47:8443#多伦多 91.5MB/s
104.18.184.42:8443#多伦多 91.4MB/s
