108.162.198.10:8443#阿什本 95.3MB/s
104.17.37.48:8443#多伦多 91.1MB/s
104.27.0.6:8443#多伦多 91.1MB/s
104.16.31.117:8443#多伦多 90.4MB/s
104.16.164.138:8443#多伦多 86.4MB/s
172.64.32.6:8443#多伦多 85.1MB/s
104.17.69.244:8443#多伦多 82.8MB/s
104.27.0.5:8443#多伦多 82.6MB/s
104.17.136.106:8443#多伦多 82.3MB/s
104.17.52.125:8443#多伦多 80.8MB/s
104.17.142.212:8443#多伦多 79.4MB/s
104.17.216.239:8443#多伦多 79.4MB/s
172.64.32.8:8443#多伦多 76.5MB/s
104.17.8.173:8443#多伦多 75.0MB/s
104.16.210.175:8443#多伦多 73.3MB/s
104.17.72.189:8443#多伦多 73.1MB/s
108.162.198.3:8443#阿什本 72.7MB/s
188.114.96.1:8443#多伦多 72.7MB/s
104.17.56.182:8443#多伦多 72.6MB/s
188.114.96.4:8443#多伦多 72.6MB/s
104.17.123.4:8443#多伦多 72.2MB/s
188.114.96.2:8443#多伦多 71.9MB/s
104.24.0.4:8443#多伦多 71.5MB/s
104.18.40.208:8443#多伦多 71.4MB/s
104.16.219.208:8443#多伦多 71.3MB/s
104.16.173.237:8443#多伦多 71.0MB/s
104.16.105.166:8443#多伦多 70.6MB/s
188.114.96.9:8443#多伦多 70.6MB/s
162.159.137.204:8443#多伦多 70.5MB/s
104.17.170.222:8443#多伦多 69.6MB/s
162.159.0.8:8443#多伦多 69.0MB/s
104.25.0.8:8443#多伦多 68.7MB/s
108.162.198.5:8443#阿什本 68.2MB/s
188.114.96.5:8443#多伦多 68.2MB/s
104.21.0.8:8443#多伦多 68.0MB/s
162.159.0.4:8443#多伦多 67.3MB/s
104.16.113.49:8443#多伦多 65.4MB/s
104.17.51.181:8443#多伦多 65.2MB/s
104.17.217.57:8443#多伦多 65.0MB/s
172.64.32.3:8443#多伦多 63.8MB/s
104.17.129.173:8443#多伦多 63.3MB/s
8.35.211.45:8443#旧金山 63.1MB/s
104.16.151.218:8443#多伦多 62.7MB/s
104.17.59.241:8443#多伦多 62.3MB/s
104.17.79.197:8443#多伦多 61.9MB/s
104.17.31.7:8443#多伦多 61.5MB/s
104.17.130.110:8443#多伦多 61.4MB/s
108.162.192.6:8443#多伦多 61.1MB/s
104.17.55.81:8443#多伦多 59.5MB/s
104.17.140.51:8443#多伦多 58.8MB/s
