104.16.3.204:8443#多伦多 69.1MB/s
104.17.59.145:8443#多伦多 64.2MB/s
104.16.50.50:8443#多伦多 64.0MB/s
104.16.148.128:8443#多伦多 62.5MB/s
104.17.99.20:8443#多伦多 62.5MB/s
104.18.42.175:8443#多伦多 60.8MB/s
104.16.154.135:8443#多伦多 60.7MB/s
104.16.49.221:8443#多伦多 58.3MB/s
104.18.84.200:8443#多伦多 58.3MB/s
104.16.48.239:8443#多伦多 57.7MB/s
8.35.211.139:8443#旧金山 56.9MB/s
104.18.40.150:8443#多伦多 56.6MB/s
104.18.37.133:8443#多伦多 56.2MB/s
104.18.43.161:8443#多伦多 54.7MB/s
104.18.89.52:8443#多伦多 53.3MB/s
104.17.167.134:8443#多伦多 52.3MB/s
104.18.46.111:8443#多伦多 51.7MB/s
104.18.39.78:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 51.1MB/s
104.16.65.1:8443#多伦多 49.5MB/s
104.18.81.19:8443#多伦多 47.3MB/s
104.26.0.5:8443#多伦多 44.8MB/s
91.193.58.225:8443#Stretford 44.7MB/s
104.17.69.244:8443#多伦多 44.7MB/s
104.21.0.8:8443#多伦多 43.6MB/s
104.20.50.151:8443#多伦多 43.0MB/s
104.26.0.2:8443#多伦多 43.0MB/s
104.26.0.1:8443#多伦多 42.8MB/s
104.17.162.3:8443#多伦多 42.4MB/s
104.20.0.2:8443#多伦多 42.1MB/s
104.25.0.3:8443#多伦多 41.8MB/s
104.21.0.4:8443#多伦多 41.3MB/s
104.20.0.8:8443#多伦多 41.2MB/s
104.17.139.37:8443#多伦多 39.8MB/s
104.17.137.21:8443#多伦多 39.4MB/s
104.18.44.140:8443#多伦多 38.7MB/s
104.21.123.247:8443#多伦多 38.2MB/s
104.20.0.3:8443#多伦多 37.9MB/s
104.20.0.9:8443#多伦多 37.8MB/s
104.25.0.6:8443#多伦多 37.6MB/s
104.20.0.1:8443#多伦多 37.5MB/s
104.24.0.3:8443#多伦多 37.3MB/s
104.20.62.2:8443#多伦多 36.8MB/s
104.20.0.5:8443#多伦多 36.7MB/s
104.21.0.5:8443#多伦多 36.5MB/s
104.20.0.4:8443#多伦多 36.4MB/s
104.24.0.7:8443#多伦多 36.4MB/s
104.26.0.6:8443#多伦多 36.4MB/s
104.25.0.1:8443#多伦多 36.3MB/s
104.20.0.6:8443#多伦多 36.2MB/s
