104.17.178.47:8443#多伦多 139.7MB/s
104.17.189.51:8443#多伦多 134.8MB/s
104.18.43.247:8443#多伦多 133.8MB/s
104.20.0.5:8443#多伦多 127.6MB/s
104.18.44.64:8443#多伦多 125.8MB/s
104.18.35.200:8443#多伦多 122.8MB/s
104.16.95.90:8443#多伦多 121.9MB/s
104.17.69.244:8443#多伦多 119.9MB/s
104.18.43.202:8443#多伦多 119.7MB/s
104.17.218.196:8443#多伦多 119.1MB/s
104.18.35.9:8443#多伦多 115.5MB/s
104.18.40.176:8443#多伦多 109.2MB/s
104.16.160.227:8443#多伦多 108.1MB/s
104.17.94.142:8443#多伦多 107.9MB/s
104.18.40.163:8443#多伦多 107.4MB/s
104.17.167.134:8443#多伦多 106.3MB/s
104.18.42.126:8443#多伦多 105.8MB/s
104.18.31.5:8443#多伦多 103.3MB/s
104.20.0.3:8443#多伦多 97.5MB/s
104.17.146.24:8443#多伦多 97.1MB/s
104.16.148.24:8443#多伦多 89.8MB/s
104.17.153.207:8443#多伦多 88.1MB/s
104.17.142.212:8443#多伦多 83.2MB/s
104.17.98.250:8443#多伦多 82.2MB/s
104.18.43.246:8443#多伦多 79.2MB/s
104.16.105.166:8443#多伦多 75.8MB/s
104.20.0.4:8443#多伦多 68.2MB/s
104.20.0.1:8443#多伦多 45.3MB/s
104.20.0.2:8443#多伦多 42.0MB/s
104.16.123.7:8443#多伦多 36.9MB/s
