104.17.165.2:8443#多伦多 120.8MB/s
104.17.63.117:8443#多伦多 118.9MB/s
104.16.255.149:8443#多伦多 118.5MB/s
104.17.139.37:8443#多伦多 115.1MB/s
104.17.63.246:8443#多伦多 110.1MB/s
104.17.162.3:8443#多伦多 108.3MB/s
104.16.150.71:8443#多伦多 105.2MB/s
104.17.191.236:8443#多伦多 104.9MB/s
104.17.61.85:8443#多伦多 102.3MB/s
104.16.145.238:8443#多伦多 102.1MB/s
104.17.142.212:8443#多伦多 102.1MB/s
104.17.107.130:8443#多伦多 101.6MB/s
104.16.147.131:8443#多伦多 100.9MB/s
104.17.69.244:8443#多伦多 100.1MB/s
104.16.65.1:8443#多伦多 99.8MB/s
104.17.167.134:8443#多伦多 98.5MB/s
104.17.104.98:8443#多伦多 93.9MB/s
104.16.156.150:8443#多伦多 93.6MB/s
104.16.105.166:8443#多伦多 93.2MB/s
104.17.168.177:8443#多伦多 92.8MB/s
104.17.187.233:8443#多伦多 92.7MB/s
104.16.148.141:8443#多伦多 92.3MB/s
104.17.146.103:8443#多伦多 90.3MB/s
104.17.53.47:8443#多伦多 86.7MB/s
104.18.33.198:8443#多伦多 86.1MB/s
8.35.211.250:8443#旧金山 84.0MB/s
104.16.10.8:8443#多伦多 81.3MB/s
104.17.58.88:8443#多伦多 80.1MB/s
104.16.152.77:8443#多伦多 75.5MB/s
104.17.146.74:8443#多伦多 68.7MB/s
108.162.198.8:8443#阿什本 48.6MB/s
108.162.198.7:8443#阿什本 46.1MB/s
108.162.198.16:8443#阿什本 45.6MB/s
108.162.198.11:8443#阿什本 41.8MB/s
108.162.198.17:8443#阿什本 41.2MB/s
108.162.198.2:8443#阿什本 39.9MB/s
108.162.198.15:8443#阿什本 39.6MB/s
108.162.198.12:8443#阿什本 39.3MB/s
108.162.198.5:8443#阿什本 39.1MB/s
108.162.198.6:8443#阿什本 38.9MB/s
108.162.198.4:8443#阿什本 38.0MB/s
108.162.198.9:8443#阿什本 37.2MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.13:8443#阿什本 30.7MB/s
108.162.198.3:8443#阿什本 29.9MB/s
108.162.198.10:8443#阿什本 26.4MB/s
108.162.198.1:8443#阿什本 26.1MB/s
108.162.198.14:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 19.9MB/s
