104.17.25.153:8443#多伦多 109.4MB/s
104.16.239.125:8443#多伦多 101.5MB/s
104.17.103.194:8443#多伦多 96.7MB/s
104.16.149.120:8443#多伦多 94.1MB/s
104.17.162.3:8443#多伦多 93.7MB/s
104.16.170.86:8443#多伦多 91.3MB/s
104.17.56.110:8443#多伦多 89.6MB/s
104.17.167.134:8443#多伦多 88.7MB/s
104.16.156.224:8443#多伦多 86.5MB/s
104.17.142.212:8443#多伦多 85.1MB/s
104.17.57.27:8443#多伦多 84.9MB/s
104.17.30.233:8443#多伦多 82.2MB/s
104.17.167.191:8443#多伦多 81.8MB/s
104.17.139.37:8443#多伦多 81.2MB/s
104.16.105.166:8443#多伦多 81.1MB/s
104.16.148.24:8443#多伦多 79.2MB/s
104.16.65.1:8443#多伦多 77.9MB/s
104.17.69.244:8443#多伦多 76.8MB/s
104.17.59.123:8443#多伦多 76.2MB/s
104.17.113.154:8443#多伦多 76.1MB/s
104.16.210.207:8443#多伦多 76.0MB/s
104.17.19.30:8443#多伦多 74.9MB/s
8.35.211.114:8443#旧金山 72.3MB/s
104.16.91.166:8443#多伦多 72.1MB/s
104.16.245.125:8443#多伦多 70.3MB/s
104.16.171.155:8443#多伦多 69.0MB/s
104.16.153.120:8443#多伦多 67.6MB/s
104.17.161.186:8443#多伦多 64.8MB/s
104.17.51.140:8443#多伦多 61.3MB/s
104.16.54.88:8443#多伦多 58.3MB/s
104.16.158.180:8443#多伦多 51.7MB/s
108.162.198.11:8443#阿什本 26.1MB/s
108.162.198.10:8443#阿什本 25.9MB/s
108.162.198.12:8443#阿什本 25.9MB/s
108.162.198.8:8443#阿什本 25.0MB/s
108.162.198.16:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.7MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 23.0MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.5:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 19.5MB/s
108.162.198.7:8443#阿什本 19.1MB/s
108.162.198.3:8443#阿什本 18.9MB/s
108.162.198.13:8443#阿什本 17.4MB/s
