104.16.65.1:8443#多伦多 138.9MB/s
104.16.244.71:8443#多伦多 128.8MB/s
104.16.251.100:8443#多伦多 127.8MB/s
104.17.117.43:8443#多伦多 122.1MB/s
104.17.158.215:8443#多伦多 119.4MB/s
104.17.126.60:8443#多伦多 118.3MB/s
104.16.150.177:8443#多伦多 104.4MB/s
104.17.60.137:8443#多伦多 103.8MB/s
104.16.90.103:8443#多伦多 103.5MB/s
104.17.146.22:8443#多伦多 102.8MB/s
104.17.60.252:8443#多伦多 101.1MB/s
104.17.133.175:8443#多伦多 99.0MB/s
104.17.174.201:8443#多伦多 98.4MB/s
104.17.53.89:8443#多伦多 96.5MB/s
104.16.255.58:8443#多伦多 93.9MB/s
104.17.162.3:8443#多伦多 92.9MB/s
104.17.148.186:8443#多伦多 88.5MB/s
104.17.167.134:8443#多伦多 85.4MB/s
104.17.54.20:8443#多伦多 84.4MB/s
104.16.157.139:8443#多伦多 82.9MB/s
104.17.132.22:8443#多伦多 82.7MB/s
104.16.146.7:8443#多伦多 79.4MB/s
104.17.177.246:8443#多伦多 77.9MB/s
104.17.69.244:8443#多伦多 73.9MB/s
104.17.148.175:8443#多伦多 72.3MB/s
104.17.172.209:8443#多伦多 71.9MB/s
104.17.53.177:8443#多伦多 68.4MB/s
104.17.183.181:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 61.8MB/s
104.17.107.158:8443#多伦多 54.3MB/s
