104.17.186.155:8443#多伦多 123.5MB/s
104.17.75.216:8443#多伦多 117.8MB/s
104.16.40.14:8443#多伦多 116.3MB/s
104.17.167.134:8443#多伦多 112.2MB/s
104.17.150.122:8443#多伦多 97.7MB/s
104.16.105.166:8443#多伦多 94.5MB/s
104.17.165.43:8443#多伦多 94.1MB/s
104.17.189.189:8443#多伦多 93.0MB/s
8.35.211.217:8443#旧金山 90.5MB/s
104.16.52.238:8443#多伦多 89.8MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.16.9.245:8443#多伦多 82.5MB/s
104.16.221.130:8443#多伦多 79.6MB/s
104.16.138.137:8443#多伦多 76.8MB/s
104.16.214.144:8443#多伦多 62.6MB/s
8.39.125.58:8443#旧金山 61.7MB/s
104.17.93.86:8443#多伦多 60.9MB/s
104.17.88.81:8443#多伦多 56.8MB/s
104.17.162.3:8443#多伦多 54.7MB/s
104.16.174.52:8443#多伦多 53.0MB/s
104.17.124.235:8443#多伦多 50.1MB/s
104.16.49.25:8443#多伦多 49.3MB/s
104.16.65.1:8443#多伦多 43.4MB/s
104.16.240.134:8443#多伦多 42.2MB/s
104.16.24.154:8443#多伦多 36.7MB/s
104.17.142.212:8443#多伦多 36.2MB/s
104.16.250.21:8443#多伦多 34.1MB/s
104.17.180.183:8443#多伦多 31.1MB/s
108.162.198.14:8443#阿什本 31.0MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 29.9MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.2:8443#阿什本 29.6MB/s
108.162.198.3:8443#阿什本 29.0MB/s
108.162.198.11:8443#阿什本 28.1MB/s
108.162.198.1:8443#阿什本 27.9MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 24.0MB/s
104.16.229.246:8443#多伦多 23.4MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 21.6MB/s
108.162.198.9:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 18.8MB/s
108.162.198.7:8443#阿什本 18.3MB/s
108.162.198.15:8443#阿什本 16.3MB/s
108.162.198.5:8443#阿什本 12.7MB/s
108.162.198.16:8443#阿什本 12.3MB/s
8.35.211.227:8443#旧金山 1.9MB/s
