104.18.16.252:8443#多伦多 44.5MB/s
104.16.204.228:8443#多伦多 43.6MB/s
104.18.0.182:8443#多伦多 43.2MB/s
104.17.162.3:8443#多伦多 42.9MB/s
104.17.73.202:8443#多伦多 42.7MB/s
104.18.89.52:8443#多伦多 42.7MB/s
104.16.105.166:8443#多伦多 42.6MB/s
104.18.126.90:8443#多伦多 42.5MB/s
104.18.166.129:8443#多伦多 42.5MB/s
104.18.80.214:8443#多伦多 42.0MB/s
104.16.46.218:8443#多伦多 41.9MB/s
104.17.140.51:8443#多伦多 41.9MB/s
104.18.47.38:8443#多伦多 41.9MB/s
104.16.180.236:8443#多伦多 41.5MB/s
104.17.139.37:8443#多伦多 41.3MB/s
104.17.142.212:8443#多伦多 41.3MB/s
8.39.125.235:8443#旧金山 40.9MB/s
104.17.97.137:8443#多伦多 40.9MB/s
91.193.58.177:8443#Stretford 40.8MB/s
104.16.236.30:8443#多伦多 40.5MB/s
104.16.195.250:8443#多伦多 40.4MB/s
104.17.78.19:8443#多伦多 40.4MB/s
104.18.138.17:8443#多伦多 39.6MB/s
104.16.215.82:8443#多伦多 39.5MB/s
104.17.109.85:8443#多伦多 39.5MB/s
104.18.84.48:8443#多伦多 39.4MB/s
104.16.56.242:8443#多伦多 38.7MB/s
104.18.40.213:8443#多伦多 34.6MB/s
104.16.126.23:8443#多伦多 33.6MB/s
104.21.0.6:8443#多伦多 33.3MB/s
104.16.30.231:8443#多伦多 31.7MB/s
