104.17.97.202:8443#多伦多 115.0MB/s
104.17.17.82:8443#多伦多 106.3MB/s
104.18.45.231:8443#多伦多 104.4MB/s
104.18.46.139:8443#多伦多 100.7MB/s
104.18.166.129:8443#多伦多 100.1MB/s
104.16.248.241:8443#多伦多 95.5MB/s
104.19.50.197:8443#多伦多 92.8MB/s
104.19.40.115:8443#多伦多 91.3MB/s
104.20.0.4:8443#多伦多 89.8MB/s
104.16.65.1:8443#多伦多 89.3MB/s
104.19.37.87:8443#多伦多 89.3MB/s
104.17.69.244:8443#多伦多 85.2MB/s
104.16.146.187:8443#多伦多 84.4MB/s
104.17.174.43:8443#多伦多 78.7MB/s
104.18.44.140:8443#多伦多 77.0MB/s
104.16.252.87:8443#多伦多 74.4MB/s
104.17.30.127:8443#多伦多 73.1MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.20.0.2:8443#多伦多 72.4MB/s
104.19.147.145:8443#多伦多 71.5MB/s
104.20.0.1:8443#多伦多 69.9MB/s
104.17.104.217:8443#多伦多 65.1MB/s
104.17.120.153:8443#多伦多 54.9MB/s
104.20.0.3:8443#多伦多 54.4MB/s
104.18.81.19:8443#多伦多 49.9MB/s
104.16.253.64:8443#多伦多 49.4MB/s
104.16.172.112:8443#多伦多 49.1MB/s
104.19.46.241:8443#多伦多 47.7MB/s
104.19.49.104:8443#多伦多 47.0MB/s
104.19.32.48:8443#多伦多 36.7MB/s
