104.18.37.133:8443#多伦多 73.8MB/s
104.18.42.175:8443#多伦多 69.5MB/s
104.16.65.1:8443#多伦多 69.2MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.18.89.52:8443#多伦多 67.0MB/s
104.16.148.128:8443#多伦多 63.4MB/s
104.17.59.145:8443#多伦多 61.5MB/s
104.17.181.211:8443#多伦多 61.4MB/s
104.17.167.134:8443#多伦多 61.3MB/s
104.17.139.37:8443#多伦多 61.1MB/s
104.18.166.129:8443#多伦多 60.7MB/s
104.17.137.21:8443#多伦多 60.3MB/s
104.17.22.20:8443#多伦多 59.9MB/s
104.17.142.212:8443#多伦多 59.8MB/s
104.18.81.19:8443#多伦多 59.5MB/s
104.16.154.135:8443#多伦多 58.2MB/s
104.18.40.150:8443#多伦多 58.1MB/s
104.18.46.111:8443#多伦多 58.0MB/s
104.18.39.78:8443#多伦多 56.9MB/s
104.17.99.20:8443#多伦多 56.1MB/s
8.35.211.139:8443#旧金山 54.7MB/s
104.16.200.67:8443#多伦多 54.2MB/s
104.16.105.166:8443#多伦多 51.7MB/s
104.18.43.161:8443#多伦多 51.6MB/s
91.193.58.225:8443#Stretford 50.6MB/s
104.18.44.140:8443#多伦多 49.1MB/s
104.17.155.216:8443#多伦多 48.5MB/s
104.18.84.200:8443#多伦多 42.2MB/s
104.16.245.25:8443#多伦多 41.9MB/s
104.17.162.3:8443#多伦多 39.3MB/s
