104.17.59.144:8443#多伦多 75.8MB/s
104.17.145.228:8443#多伦多 74.2MB/s
104.17.106.170:8443#多伦多 73.9MB/s
104.17.139.37:8443#多伦多 73.7MB/s
104.17.171.38:8443#多伦多 72.5MB/s
104.17.50.232:8443#多伦多 71.5MB/s
104.16.65.1:8443#多伦多 71.1MB/s
104.17.148.97:8443#多伦多 70.7MB/s
104.16.153.89:8443#多伦多 70.4MB/s
104.16.154.81:8443#多伦多 67.7MB/s
104.16.105.166:8443#多伦多 67.0MB/s
104.16.249.88:8443#多伦多 66.6MB/s
104.17.107.72:8443#多伦多 66.2MB/s
104.17.56.16:8443#多伦多 66.1MB/s
104.17.167.134:8443#多伦多 65.4MB/s
104.17.159.8:8443#多伦多 65.2MB/s
104.16.152.88:8443#多伦多 63.9MB/s
104.17.58.160:8443#多伦多 63.1MB/s
104.17.172.133:8443#多伦多 61.7MB/s
104.17.162.3:8443#多伦多 59.9MB/s
91.193.59.116:8443#Stretford 59.6MB/s
104.16.180.120:8443#多伦多 58.9MB/s
104.17.69.244:8443#多伦多 58.3MB/s
104.17.164.174:8443#多伦多 57.3MB/s
104.17.123.130:8443#多伦多 52.4MB/s
104.17.115.190:8443#多伦多 52.0MB/s
104.16.144.73:8443#多伦多 51.0MB/s
104.16.156.69:8443#多伦多 46.2MB/s
104.17.99.94:8443#多伦多 44.0MB/s
104.17.103.239:8443#多伦多 38.8MB/s
